,Drug Use Disorders,per_capita-Interpersonal Violence,per_capita-Cirrhosis and Other Chronic Liver Diseases,Total NCD Deaths (in thousands),Estimated road traffic death rate (per 100 000 population)
2267,-0.12568563940145616,-0.565290446417489,0.2932224841530514,176259.3,-0.5638154020310765
2268,-0.12511121852407514,-0.5672355755991605,0.2443729709187358,172773.5,-0.05185575841461252
2269,-0.12482400808538464,-0.583264482191921,0.16823533774713684,168278.0,-0.1184845847666047
2270,-0.12281353501455113,-0.593513840689901,0.20982717437773898,179541.6,-0.7088999042409065
2271,-0.12195190369847962,-0.5933292151165512,0.20393551321352532,353293.6,-1.1160834566575848
2272,-0.11907979931157459,-0.5870760567432357,0.20520150842677468,184432.2,-0.7272351381299521
2273,-0.11620769492466956,-0.5856828798460826,0.2072227025391928,180380.4,-1.1242848358797006
2274,-0.11362280097645504,-0.5848859813271683,0.21592738799433084,360393.8,-1.1146540567911327
2275,-0.15067294756752989,-0.46790345204848766,0.6663218202550675,47368.73,-0.8486401639017618
2276,-0.1526834206383634,-0.5016289491287955,0.619087781540062,46450.25,1.4073619380614115
2277,-0.15612994590264942,-0.5103030489742195,0.558407445759109,47154.42,1.3871008809666052
2278,-0.15900205028955444,-0.5307242659112211,0.5164931285915417,48797.18,0.12684832843775706
2279,-0.16072531292169748,-0.5147043253616339,0.4150369350044446,45911.57,1.0476886769592233
2280,-0.163310206869912,-0.5818539549654069,0.36840740802565475,46925.72,0.8647155156947739
2281,-0.164459048624674,-0.5548127317515171,0.29754266882758074,46385.14,0.6686083399506205
2282,-0.1635974173086025,-0.5420860639884335,0.2623478832996848,45315.0,-0.9956388478990107
2283,-0.16302299643122148,-0.5244104684765738,0.20703820666007308,46786.01,-0.9904517644976562
2284,-0.162735785992531,-0.5473610085090702,0.16462800222149182,45649.38,0.10092205825968252
2285,-0.16244857555384049,-0.5437015339790732,0.1086265006896918,92528.9,-0.5529589478970458
2286,-0.163310206869912,-0.5696697242274854,0.0558482029753702,89486.22,-0.5875830206365452
2287,-0.162735785992531,-0.5642245949614985,0.001463383005642006,47037.49,-0.42595439990261325
2288,-0.16216136511514997,-0.5850233642336232,-0.04822303429203828,45670.96,-0.8278369493241592
2289,-0.1618741546764595,-0.5884968611548596,-0.10439796046522284,45047.88,-0.330335947288771
2290,-0.16158694423776898,-0.5935602396676343,-0.1488866873986118,47172.28,-0.321802787643901
2291,-0.16129973379907847,-0.6075805418186901,-0.11686835122989785,96791.7,-0.5029374363401562
2292,-0.16101252336038796,-0.5986456622377545,-0.08764261878017204,48084.14,-0.4163369252921507
2293,-0.16015089204431646,-0.593737358625828,-0.07893933077560393,98425.66,-0.2591428534167347
2294,-0.15957647116693546,-0.5929683621007763,-0.060548253426051704,48438.14,-1.1721011301906152
2295,-0.1736497826627701,-0.6732870368044686,-0.9512164511342539,930.2218,1.1112358535700455
2296,-0.1736497826627701,-0.6626837664122616,-0.9615476089312128,885.2256,1.7069746273462825
2297,-0.1736497826627701,-0.6656830463254686,-0.9348134364823617,885.7147,1.1486729918989615
2298,-0.1736497826627701,-0.6563930926122258,-0.9223964577796926,566.1815,1.222322425041213
2299,-0.1736497826627701,-0.6535190003872625,-0.9774747121662696,1494.224,1.896122729511414
2300,-0.1736497826627701,-0.646656091719253,-1.0449472249951108,1037.261,1.1570930634799355
2301,-0.1736497826627701,-0.6416197519406667,-1.0642268087797921,666.5291,2.3811857075779885
2302,-0.17336257222407958,-0.630832156204667,-1.0862668314222292,739.7397,1.0239268790629257
2303,-0.17336257222407958,-0.6286588407517174,-1.1103217719985268,786.7864,-0.9346569409728916
2304,-0.17307536178538907,-0.6269571276613776,-1.135575460036675,2189.085,0.3663763315387435
2305,-0.17307536178538907,-0.6255763047418391,-1.1565289061770927,1367.509,-1.0843015530533577
2306,-0.1727881513466986,-0.623224712940674,-1.1679081731287784,2368.146,-0.37837176548842516
2307,-0.1727881513466986,-0.6242126476722439,-1.1746312309461246,2462.156,-0.42883232482279393
2308,-0.17250094090800808,-0.6245197041118851,-1.177679970552146,1575.931,-0.05261993437579317
2309,-0.17250094090800808,-0.6243044653607546,-1.1698373505491448,2663.02,-1.1245775343980202
2310,-0.17250094090800808,-0.627713312845757,-1.168103471693708,1068.805,-1.165552832373099
2311,-0.17250094090800808,-0.6344784033861732,-1.1568936977326199,1807.518,-1.2275550264639281
2312,-0.17221373046931757,-0.6367596697657405,-1.1407617361184554,1193.239,-0.7637966754935546
2313,-0.17221373046931757,-0.6290966665834015,-1.1037039464779645,3280.897,-0.6689681762672224
2314,-0.17192652003062708,-0.6292356301494936,-1.0844091301682792,3487.95,-0.749623248661864
2315,-0.109027433957407,-0.3976845440741601,2.614384251774602,229623.6,-0.45115973367334994
2316,-0.11161232790562152,-0.4023567805960543,2.8011265941740473,113670.3,-0.4022225370820528
2317,-0.11218674878300253,-0.39845913067389505,2.8874801327936854,128662.2,-0.5202839811999919
2318,-0.11189953834431203,-0.4003376965276541,2.821643459837484,121562.1,-0.5040450341424332
2319,-0.11333559053776454,-0.442541380880697,2.6513240598295225,242507.1,0.07313815032613705
2320,-0.11592048448597907,-0.47864269788145347,2.6137279373220563,244052.0,-0.9096362068358679
2321,-0.1199414306276461,-0.5001332044910299,2.534186688111987,243431.9,-0.9250269934142052
2322,-0.12281353501455113,-0.5145163896428755,2.5236971750453887,116684.7,-0.29176709679101176
2323,-0.12195190369847962,-0.4992040910566758,2.690245406879501,237518.2,0.5332959769092287
2324,-0.1210902723824081,-0.5075557949846847,2.79745591699984,116838.3,-0.3232479865781033
2325,-0.12195190369847962,-0.5114685028002652,2.7719312098272826,123191.5,0.07197816614131979
2326,-0.12683448115621818,-0.5441204898207288,2.438202911338863,119805.9,-0.6192368686390075
2327,-0.12740890203359917,-0.5424293897964532,2.4386516138146335,238812.1,-0.13174249719866546
2328,-0.1294193751044327,-0.5651285394706992,2.2537092968263592,117384.4,-0.26195758206591474
2329,-0.12999379598181368,-0.5605915868077027,2.4041005451902016,116795.4,-1.0776085690364452
2330,-0.1311426377365757,-0.5789248493744239,2.3615522018291113,240580.8,-0.19543436000888428
2331,-0.13286590036871873,-0.5801049987780283,2.4035070152133624,117044.7,-0.6266782295493506
2332,-0.13372753168479024,-0.5899198532109795,2.448322664253566,119417.3,-1.0373716695962174
2333,-0.1322914794913377,-0.5750929963245051,2.439957463054747,241512.8,-1.036212516941282
2334,-0.1314298481752662,-0.5711221969471718,2.450787738851656,116032.2,-1.0385299907212715
2335,2.728898910743449,2.588457885260878,0.26614540024236527,975356.9,2.1523852714793863
2336,2.6481927774714182,2.6653058126811398,0.4887481574522427,1900282.0,-0.26923097394017687
2337,2.5818471661339117,2.7480028829030396,0.7782255266920031,1011813.0,2.3505122333059205
2338,2.7392384865363075,2.6837995444610985,1.0823028185122625,1040495.0,1.0891387784966897
2339,2.9233403777369196,2.5777710925786574,1.2598614190468054,1953016.0,2.413693536768843
2340,3.3975248120149395,2.5073358637467167,1.6553441745192559,963752.1,0.9114358536217536
2341,3.3854619735899383,1.9727314978368722,1.4935905718088875,959480.1,-0.33960002169955805
2342,3.264259168462546,1.7541971293595982,1.432188344251712,876297.8,0.8567611008474901
2343,3.2237624966071854,1.6436063112013137,1.5843260465124551,933852.8,0.6344906689090092
2344,2.8949065443065596,1.369802393818278,1.510483832531862,911731.6,1.3394483980423635
2345,2.825114407704768,1.2927696826988675,1.649158054919367,911737.0,-0.630265449458527
2346,2.549966807439266,1.1138936905313253,1.4739788698060978,1689134.0,-0.6112849483813684
2347,2.4465710495106854,1.0122807752237455,1.4517790060484417,1676676.0,1.342159185456345
2348,2.354950919568415,0.959298800359666,1.466646741980838,783647.3,0.23352113929744822
2349,2.2779785219993602,0.9227556928876353,1.6253151103034769,1701278.0,-0.6612532420258364
2350,1.9985227651535011,0.8505205949734295,1.5895693385674603,781218.5,-0.7549467029637991
2351,1.7879975135933628,0.7334539209688672,1.5059511197054194,791153.1,-0.2867937165692257
2352,1.5935560465998924,0.6206089737553543,1.294028770458715,764192.8,-0.9029157823328627
2353,1.5582291626409606,0.7143248913774747,1.2330916175603366,861702.2,0.1755759794988935
2354,1.5137115446439326,0.7567572605908542,1.2570723143448825,746205.6,-0.9576578890275351
2355,-0.17135209915324606,-0.3792369807909444,0.5784178347360484,39373.15,2.9220609712968413
2356,-0.17135209915324606,-0.3868344599592696,0.4241931843843725,17153.98,2.7282504810856376
2357,-0.17135209915324606,-0.3873347237505203,0.33563353162491466,19179.37,0.45463823929016467
2358,-0.17135209915324606,-0.3905330933597299,0.26149688388183234,33548.58,0.4403051587212088
2359,-0.17135209915324606,-0.37918743090456536,0.19867928194725085,16432.35,2.7266107041591434
2360,-0.17135209915324606,-0.37258799600507353,0.11948767199228505,29439.47,0.4556078031320978
2361,-0.17135209915324606,-0.36169063234114585,0.03017031468401712,28898.58,1.4690872327016715
2362,-0.17106488871455555,-0.3675920775497875,-0.0415170716598301,28495.22,2.55920544533781
2363,-0.17106488871455555,-0.38220427227481757,-0.10516449839741282,13680.95,1.3128469256004383
2364,-0.17106488871455555,-0.39618204183891575,-0.16530521438656776,13334.93,1.3537340814080692
2365,-0.17077767827586507,-0.40068371695106686,-0.18932184082680198,13624.0,0.15586206906617303
2366,-0.17077767827586507,-0.40585616888439807,-0.19757689995059777,13269.21,2.5977809480746226
2367,-0.17049046783717456,-0.4086057288622273,-0.1935381495624138,13776.83,1.3578077462979752
2368,-0.17049046783717456,-0.4157338117070586,-0.20159719161924344,13871.66,0.015349318145321126
2369,-0.17020325739848405,-0.41606111460036194,-0.1934477385617229,28057.24,2.1342703930089626
2370,-0.16991604695979357,-0.42057469603228664,-0.17962555298191055,14462.86,2.1841813110916
2371,-0.16962883652110305,-0.424911653060855,-0.16806474600867186,29425.75,2.204288535158313
2372,-0.16934162608241254,-0.43045929687724666,-0.14853488740733406,15327.81,1.0406614179299114
2373,-0.16905441564372203,-0.4231360367838489,-0.08993946795855307,31376.65,-0.11822265285390422
2374,-0.16876720520503155,-0.4365124951923342,-0.12184541975964751,16046.6,0.9634696674920894
2375,-0.1739369931014606,0.5438049438636925,-0.48439189954016126,459.6247,-0.7705495296619418
2376,-0.1739369931014606,0.6496165645255849,-0.5486904150798555,380.7691,-0.17106554529902643
2377,-0.1739369931014606,0.8700504413130858,-0.5554279628319905,865.6176,0.4971693296736972
2378,-0.1739369931014606,0.862764130789628,-0.5057398538030929,872.7299,0.8273582042344904
2379,-0.1739369931014606,0.9693771228075777,-0.5107502397833814,485.4507,-0.7666197194415505
2380,-0.1739369931014606,0.9616727917604136,-0.5162146949015668,844.4291,0.2956073179063177
2381,-0.1739369931014606,0.8414273829763035,-0.521954346860322,488.0359,-1.269939767588301
2382,-0.1739369931014606,0.7782319913681474,-0.5275645607836738,871.7962,0.7333196583956679
2383,-0.1739369931014606,0.6603983931445695,-0.532848208805247,379.0903,-1.1917851055475985
2384,-0.1739369931014606,1.0417839613135584,-0.5378794062433925,526.8462,-0.848933693949963
2385,-0.1739369931014606,1.1447833313350235,-0.5426712751949062,909.748,-0.20198016323675563
2386,-0.1739369931014606,1.1923058717571682,-0.49419438184023823,518.3237,0.5516786080015248
2387,-0.1739369931014606,1.184950038036907,-0.44598752199632224,407.7697,-0.27849338529120077
2388,-0.1739369931014606,1.12338750065415,-0.3980028019432529,419.8711,0.01380683021497306
2389,-0.1739369931014606,1.0625205737238088,-0.29768967203234964,433.2786,-1.0599477058813687
2390,-0.1739369931014606,1.1104956999134294,-0.250212651089293,1045.641,1.0758193328533914
2391,-0.1739369931014606,0.9966021153660779,-0.15074638309775437,1121.467,1.4246552650088256
2392,-0.1739369931014606,0.9910599838560944,-0.10379211616680031,1170.356,0.4974162940485294
2393,-0.1739369931014606,0.9910599838560944,-0.051812588444832906,700.3864,-0.6231858040466753
2394,-0.1739369931014606,0.9805553542512931,-0.010310501307821296,715.0863,0.99607478567909
2395,-0.17422420354015108,0.5044368151475109,-0.7610060921600069,290.789,-0.7792714465899325
2396,-0.17422420354015108,0.42496482121590406,-0.7587360976978696,580.3914,-1.3224284283038663
2397,-0.17422420354015108,0.5939925694155235,-0.7556776750264801,585.1179,-0.9478865813889784
2398,-0.17422420354015108,0.5157320409119488,-0.7522664147186149,582.662,-0.6408358573132912
2399,-0.17422420354015108,1.020105092504618,-0.7486220801786035,595.3735,-0.6502063675489216
2400,-0.17422420354015108,1.1940450341777187,-0.7448951736384226,285.632,-0.5299214125276125
2401,-0.17422420354015108,1.117146627902227,-0.7413606040567804,586.6758,-1.108963066281535
2402,-0.17422420354015108,1.3763843691907836,-0.737865155344976,598.4565,-1.357958868614298
2403,-0.17422420354015108,1.1302863786588582,-0.6527012389082925,302.8678,-1.0258907365211132
2404,-0.17422420354015108,1.2215513939831384,-0.6490030532199862,301.6515,-0.8383541392665015
2405,-0.17422420354015108,1.058062744812752,-0.6453508935070387,631.5267,-1.4206861567618732
2406,-0.17422420354015108,1.0640491209366127,-0.5591981156093065,665.985,-0.9860454876551143
2407,-0.17422420354015108,1.0697977704360329,-0.555491435799299,332.6903,-0.7564559296988838
2408,-0.17422420354015108,1.3330407624088965,-0.4688422948228668,381.0584,-0.7962862110270141
2409,-0.17422420354015108,1.252932127389582,-0.38185364967335045,391.2521,-1.2580139660265464
2410,-0.17422420354015108,1.2585511118685506,-0.29450527536328247,339.9647,-0.9518978815377657
2411,-0.17422420354015108,1.437202942010325,-0.2068664785253441,340.7859,-0.9535152071574569
2412,-0.17422420354015108,1.269023832230836,-0.20301039265672924,733.7076,-0.6101174804276168
2413,-0.17422420354015108,1.269023832230836,-0.11900222138509932,346.0081,-1.2375209120947765
2414,-0.17422420354015108,1.278401875775766,-0.11150934597422002,736.3425,-1.23409584051251
2415,-0.1739369931014606,-0.12484614717394871,-0.49837652267952426,429.8784,0.24266297881564178
2416,-0.1739369931014606,-0.1302025998606049,-0.5091696310379137,379.5911,0.09488265672969898
2417,-0.1739369931014606,-0.1356830798086463,-0.52021265099826,444.6945,-0.35397800488211967
2418,-0.1739369931014606,-0.19008266499953538,-0.5311598891585773,397.2626,-0.8247153861486727
2419,-0.1739369931014606,-0.1950454494760143,-0.5420688464137348,858.7538,0.24481830426872134
2420,-0.1739369931014606,-0.20001793688365654,-0.5529991321924909,412.7139,-0.026018461933867913
2421,-0.1739369931014606,-0.20501673837225556,-0.517940451725433,465.6332,-0.4278710762796767
2422,-0.1739369931014606,-0.20976456788643427,-0.5287943633246689,435.6786,-0.06282114296313136
2423,-0.1739369931014606,-0.21400100432113042,-0.538479190132523,919.4431,-0.024663068226877163
2424,-0.1739369931014606,-0.2177596401135418,-0.5021453521621941,917.0099,0.9928567650373391
2425,-0.1739369931014606,-0.22069762220163333,-0.5091201355445667,466.7839,-0.41198220330226726
2426,-0.1739369931014606,-0.2237484501610688,-0.5163628155599542,478.2098,-0.7743737355873713
2427,-0.1739369931014606,-0.22676027113565606,-0.523512892808529,484.3844,-0.42983265527034603
2428,-0.1739369931014606,-0.18436626640876833,-0.4866860237331982,483.2348,0.5189396135035883
2429,-0.1739369931014606,-0.18755548949327253,-0.49388336649467496,966.239,-0.5335427251619342
2430,-0.1739369931014606,-0.19068851801656606,-0.5009538910596716,952.2551,-0.24065628108924003
2431,-0.1739369931014606,-0.19380699096629422,-0.46487849888409455,484.9659,-0.5448922765157473
2432,-0.1739369931014606,-0.1969665952973517,-0.4722636596493549,974.0295,-0.40191570255574643
2433,-0.1739369931014606,-0.1969665952973517,-0.42940525220472947,492.1366,-0.7730773805019735
2434,-0.1739369931014606,-0.2033541691273079,-0.4448501999402518,493.9885,-0.7651221341248081
2435,-0.13832289870383827,-0.6559032357895632,-0.45920849395005686,61039.19,-0.6499419410465761
2436,-0.13803568826514775,-0.6546728976289011,-0.4705821126985528,33007.07,-0.06280201777585494
2437,-0.13458916300086174,-0.6546693114649107,-0.4976732273918293,30447.28,-0.05139841697973826
2438,-0.13430195256217123,-0.6534665512318506,-0.534084905751958,36128.45,-0.011523233038002043
2439,-0.14033337177467178,-0.651891639480483,-0.5909973745755385,30721.92,1.1814427530025164
2440,-0.1414822135294338,-0.6492027689750806,-0.6352382287351834,39038.06,0.6679306430971252
2441,-0.1414822135294338,-0.6469428452414399,-0.6752353370446149,73692.22,0.5733557604846778
2442,-0.1406205822133623,-0.6425713005853952,-0.6915392726552959,43508.67,1.5912165210003457
2443,-0.13918453001990977,-0.6361904309399588,-0.7073707817805283,80024.55,0.6532774235237574
2444,-0.1411950030907433,-0.6285912534362504,-0.725773566326088,82584.39,1.3564656570690898
2445,-0.1420566344068148,-0.6180978487007794,-0.7329327682266896,84824.91,-0.5954285050693409
2446,-0.14722642230324384,-0.611646860137019,-0.7391037698354364,86829.74,0.684210335118882
2447,-0.14693921186455336,-0.6057378783818915,-0.7354973241088353,52458.1,0.7607892480339724
2448,-0.1414822135294338,-0.6026497384502827,-0.7228496921787004,91916.97,-0.5548107649433452
2449,-0.13746126738776676,-0.5986865456433013,-0.708429989757015,56827.3,-0.603627389701812
2450,-0.13401474212348072,-0.5986732539167261,-0.7027737809671546,97163.38,-0.5633414299985706
2451,-0.1297065855431232,-0.5999273986733265,-0.6833301214899695,60354.48,-0.47926627520095183
2452,-0.12539842896276565,-0.6017822411171898,-0.6648721981857799,61750.93,2.164560532005618
2453,-0.1210902723824081,-0.6024029426665133,-0.6273512894487593,40669.05,2.461996276060488
2454,-0.11649490536336007,-0.6071755968031426,-0.6175190483994663,41174.07,1.5035383472258004
2455,-0.17163930959193657,-0.6388189130985653,-0.28143731856988,28311.75,1.351974564178626
2456,-0.17106488871455555,-0.6137246003153565,-0.027469712087535545,14184.36,-0.1984361828814218
2457,-0.17106488871455555,-0.614900954915138,-0.06137503488764388,13871.19,-0.20168413859890993
2458,-0.17106488871455555,-0.6248038377345452,-0.1850111485196025,29679.52,-0.17603726246104917
2459,-0.17106488871455555,-0.6174440649085704,-0.16199799783456995,30333.39,0.5847152901970699
2460,-0.17077767827586507,-0.617917109173742,-0.18788660439765453,15671.11,0.5744350862709807
2461,-0.17077767827586507,-0.5233384694862603,-0.23735096328509608,15896.88,0.6216543421269142
2462,-0.17077767827586507,-0.6213213435526183,-0.24441218480137966,15112.37,1.5113514019932142
2463,-0.17049046783717456,-0.620322600804144,-0.2445151585030307,31892.02,-0.22329643175129898
2464,-0.17020325739848405,-0.617210850228472,-0.21174052582696212,15546.33,0.6348515528776189
2465,-0.17049046783717456,-0.627977856174614,-0.3288342945928925,32350.38,-0.22992289337768457
2466,-0.17020325739848405,-0.6270252043181184,-0.33617014504535286,17421.52,-0.24906720584151645
2467,-0.17020325739848405,-0.6295797520752388,-0.3800690937062249,18023.94,0.5672099231298507
2468,-0.16991604695979357,-0.626045209318426,-0.3739412867481072,35019.08,-0.3274738214363404
2469,-0.16962883652110305,-0.6181668569660975,-0.3465632473313351,35836.59,1.44014916129248
2470,-0.16934162608241254,-0.6176831630075048,-0.36205296784604124,16912.64,1.4235917382902725
2471,-0.16905441564372203,-0.6141599240342197,-0.34187509069474703,37023.48,-0.35127054358766474
2472,-0.16876720520503155,-0.6162768134796698,-0.35578935325609606,17451.42,-0.3638831888316122
2473,-0.16876720520503155,-0.608418181070187,-0.3598820744844179,38272.16,0.4819282184740459
2474,-0.16847999476634104,-0.6208807142822476,-0.39611203466849204,21014.43,-0.40457327205730603
2475,-0.16216136511514997,-0.17832545163360533,0.20213408707134478,107052.1,-1.1061500006921183
2476,-0.16129973379907847,-0.21418587035771813,0.16862816344962922,102194.2,0.30700094034385517
2477,-0.16129973379907847,-0.2409423985966268,0.1559996937331748,52838.32,-0.7029486448783716
2478,-0.15986368160562597,-0.270950198380851,0.18329624232489533,54166.43,-0.4293711561860638
2479,-0.15699157721872092,-0.3090781830617603,0.2047350040970673,53231.23,-0.7287493540443263
2480,-0.1544066832705064,-0.34221591307822286,0.2259505378029476,53680.28,-1.1090237679628911
2481,-0.1535450519544349,-0.3669606595808427,0.20634113160121045,52256.32,-0.0038956094341829756
2482,-0.1523962101996729,-0.3846027358982765,0.186186865818336,52604.61,-1.041438682247071
2483,-0.15124736844491088,-0.40219783645859586,0.18082258089433437,105714.4,-0.5084238704988829
2484,-0.1518217893222919,-0.41869391523465754,0.13274966263409355,53035.94,-0.5968446004576876
2485,-0.1541194728318159,-0.4353471950946538,0.07370309863951886,52966.23,-0.7409462343474791
2486,-0.15584273546395894,-0.4424616622763819,0.030476005504581394,53841.41,-0.6806403612150921
2487,-0.15612994590264942,-0.44843766627672804,-0.00027353565266972213,54106.27,-0.2993057466975009
2488,-0.15670436678003044,-0.4544831007698197,-0.027841415979518492,52715.72,-1.1643529347539656
2489,-0.15670436678003044,-0.4618279434179378,-0.028388274879522713,107609.5,-0.8654403936293933
2490,-0.15699157721872092,-0.4655440587495291,-0.01585927915640392,54647.81,-1.2288114681150097
2491,-0.15727878765741143,-0.47178046367246107,-0.05485957998134864,54007.83,-1.2589677308007294
2492,-0.15612994590264942,-0.4730857810465532,-0.038736305576524535,113728.7,-0.7731954577451592
2493,-0.15469389370919692,-0.4743327562997593,-0.033912071993958584,55106.78,-0.8644400631818413
2494,-0.1535450519544349,-0.4732132789891049,-0.009673544029927926,109620.5,-0.5017292234222069
2495,-0.17307536178538907,-0.5843832249401091,0.6557317672506858,14568.13,1.1117098256025513
2496,-0.17307536178538907,-0.5817835739422434,0.5543742740591646,7568.376,0.47034583875338776
2497,-0.17307536178538907,-0.5839212429771791,0.46551739983417506,15960.13,0.413818437402943
2498,-0.1727881513466986,-0.5817778150226145,0.428112026520351,8224.264,0.40513976002879487
2499,-0.1727881513466986,-0.5784295765909364,0.41857658817080023,8705.063,1.1130951543852792
2500,-0.1727881513466986,-0.5761582081482971,0.421608980620676,17500.57,1.1379412672471694
2501,-0.1727881513466986,-0.5741060447926337,0.29646413656316095,9438.594,1.8185401600292455
2502,-0.17250094090800808,-0.5646513859094365,0.1907570472369995,9151.495,1.0650235804007164
2503,-0.17250094090800808,-0.5680701853684018,0.05713375397603627,10068.53,1.7594574673526762
2504,-0.17250094090800808,-0.5645753943981899,-0.012307690389747477,10220.45,1.747931631663966
2505,-0.17250094090800808,-0.5562959166389515,-0.040995778826286015,9465.761,0.32149783229948414
2506,-0.17221373046931757,-0.5551286633281515,-0.10020448368210241,10691.95,1.6980315234697887
2507,-0.17221373046931757,-0.5493013013539552,-0.11901895870967873,9701.934,1.6379884137799843
2508,-0.17221373046931757,-0.5438717871751239,-0.13518198366561185,20858.37,1.5598146265520052
2509,-0.17192652003062708,-0.5372821699333783,-0.13837871821024017,9595.485,0.22261978254981168
2510,-0.17192652003062708,-0.5386736062449571,-0.15426294534135568,20544.27,0.309856413957233
2511,-0.17163930959193657,-0.5342479315489255,-0.15204277959995258,9825.504,0.3144647525610014
2512,-0.17163930959193657,-0.530168786834525,-0.12880597692847645,21933.63,1.9013505578769667
2513,-0.17135209915324606,-0.5186588203928272,-0.08427681205528906,10338.23,1.998518982190091
2514,-0.17135209915324606,-0.5257551277558223,-0.13413975676616247,22913.38,2.102357939213326
2515,-0.1727881513466986,-0.584686192554747,-1.335238863054478,13754.56,-0.6142002921462206
2516,-0.1727881513466986,-0.6117467368966167,-1.351081729701337,6148.168,-1.3496377490892335
2517,-0.1727881513466986,-0.6230841895351434,-1.3605832896765946,13506.06,-0.9564754535359149
2518,-0.17250094090800808,-0.6277360869141256,-1.3752791406511695,5936.466,-0.905282316375866
2519,-0.17221373046931757,-0.6518357185612719,-1.3834093654534272,12949.79,-0.6697722656627193
2520,-0.17192652003062708,-0.6632567052872543,-1.3948777737834905,13065.36,-1.0680875518922468
2521,-0.17163930959193657,-0.6703977187431899,-1.3949259998818129,6137.51,-1.0451464739890781
2522,-0.17135209915324606,-0.6680303247831485,-1.3878932880922175,8278.562,-0.9839999241464044
2523,-0.17135209915324606,-0.6639728951825837,-1.3811925998166794,6781.802,-0.6923507965375152
2524,-0.17135209915324606,-0.675891329578191,-1.3847686335565257,8306.668,-1.1185888561908135
2525,-0.17106488871455555,-0.6717869211979929,-1.379787215680312,8749.034,-0.8661729714550735
2526,-0.17077767827586507,-0.6797045974140282,-1.375164157546703,7093.887,-0.8771924054458957
2527,-0.17049046783717456,-0.6922759620672907,-1.3723289635223985,9157.226,-0.9928590435048575
2528,-0.17049046783717456,-0.6929887534804117,-1.3711816417675697,16681.03,-1.430426697794811
2529,-0.17020325739848405,-0.6936753965057663,-1.3685497037884224,9470.974,-1.0766215430669985
2530,-0.16991604695979357,-0.6943371858701685,-1.3675389931042004,9653.45,-1.399416453920699
2531,-0.16991604695979357,-0.6903739226218348,-1.366570877165164,7562.167,-1.2572747359618135
2532,-0.16991604695979357,-0.6895661168778099,-1.3700036195326744,8055.946,-1.278825495902965
2533,-0.16991604695979357,-0.6925776238836561,-1.3583528564604923,8175.79,-1.2959899357187326
2534,-0.16962883652110305,-0.6923919225659108,-1.3596226765093493,20131.35,-1.2237674078532885
2535,-0.16905441564372203,-0.5831739792450439,1.6291034404133087,16090.64,-0.8073671782290739
2536,-0.16847999476634104,-0.6096729396423961,1.755998746907667,16292.73,0.5871558303995348
2537,-0.16819278432765053,-0.5744254040888674,1.6318042671792505,16426.29,-0.30946038961147004
2538,-0.16790557388896005,-0.5744336110036049,1.6913141000536327,17030.55,-0.4060201340512715
2539,-0.16761836345026954,-0.547973481201997,1.5337791843428668,8006.285,-0.999736627155483
2540,-0.16761836345026954,-0.6008480267514197,1.30414449775204,16254.37,0.170037158957627
2541,-0.16704394257288852,-0.6140344888524178,1.3436251183115466,7771.083,0.44431063816082494
2542,-0.16646952169550752,-0.6095583549531648,1.3239606311203473,8208.506,-0.9693018019594308
2543,-0.16589510081812653,-0.6403835630090958,1.2237622272905357,16066.92,-1.1554314506543935
2544,-0.166182311256817,-0.6402946447700824,1.1198210059843428,8427.002,-1.159174166651427
2545,-0.16646952169550752,-0.6534619028201434,1.0592168093868646,16386.09,-0.5456705884849151
2546,-0.16675673213419803,-0.6311802141040237,0.9476643508026441,7943.425,-1.2788629147476365
2547,-0.16646952169550752,-0.6398927543983224,0.9437080013644111,8747.305,-0.639983539184662
2548,-0.16675673213419803,-0.626368011163059,0.806919603885335,8323.448,-0.9653187738266178
2549,-0.16733115301157903,-0.6306013661141774,0.5623207741226549,16941.95,-1.22567244281201
2550,-0.16675673213419803,-0.643772111713522,0.6241365372709383,17614.21,-1.2527761593024151
2551,-0.16675673213419803,-0.643540946559441,0.6348384682684256,17606.1,-1.238571134335224
2552,-0.16646952169550752,-0.6432860000618487,0.685360153001047,9033.134,-1.0567463158372497
2553,-0.16646952169550752,-0.6432860000618487,0.7288477911996377,9249.396,-1.3344357197940169
2554,-0.166182311256817,-0.6427038433595874,0.7761511373054701,8944.025,-0.7780940002776021
2555,-0.1736497826627701,0.06860881920649803,0.08422054285820908,905.4807,0.7046784431542038
2556,-0.1736497826627701,0.06672287802214745,0.07355325791893096,940.0949,0.7936246999981731
2557,-0.1736497826627701,0.06469297967459395,0.06290575722539339,615.4055,0.8801046392133481
2558,-0.1736497826627701,0.06257764135184772,0.052387449397137485,1050.853,-0.7346515531438474
2559,-0.1736497826627701,0.06042741671801546,0.02434038402187424,1024.208,0.03807752439880324
2560,-0.17336257222407958,0.0582921285004075,0.03210542436156328,1098.521,-0.034102595442679684
2561,-0.17336257222407958,0.03873853301069073,0.022433450737725985,710.4865,0.7117256589006739
2562,-0.17336257222407958,0.020058287478650065,0.01305794993786613,837.3043,0.7153145418696133
2563,-0.17336257222407958,-0.04760957153862816,-0.04416391179921977,920.7386,-0.030435548664870582
2564,-0.17336257222407958,-0.07968600567309832,-0.00458460289299512,949.7228,-0.7669672989320548
2565,-0.17336257222407958,-0.1261450689095261,-0.02810902103685481,1404.65,-0.00423237903622662
