,per_capita-Interpersonal Violence,per_capita-HIV/AIDS,per_capita-Environmental Heat and Cold Exposure,per_capita-Road Injuries,Mortality rate attributed to unintentional poisoning (per 100 000 population)
2596,-0.6224300265991519,-0.3329828418532429,-0.37845101407872783,-0.08783911302289518,-0.5318485172051086
2597,-0.6209616138191485,-0.33384066153820424,-0.3784146931001152,-0.15462539573024836,-0.6264162237665739
2598,-0.6178775134252386,-0.33484226213396817,-0.19169947388860079,-0.22127750357465073,-0.49960317654134373
2599,-0.6064302986845451,-0.3370850131736251,-0.2856288088318793,-0.3421613094308921,-0.5150243330576931
2600,-0.6319361767966619,-0.34025525729267897,-0.3383683289820919,-0.44176700363526694,-0.28650696686189553
2601,-0.6357158131021067,-0.3434030985569181,-0.3203773980426484,-0.555168073687699,-0.6584064684974177
2602,-0.6432038690217192,-0.34421961297744624,-0.380300790740494,-0.6508325824194025,-0.43719577866600295
2603,-0.6418013038591336,-0.3467199057134977,-0.38345438759181144,-0.7588839454076612,-0.6644862548987038
2604,-0.6476953781510073,-0.34992769529164564,-0.3870580907122746,-0.8542195906559226,-0.36238585948054586
2605,-0.6534012380415818,-0.3513302690930564,-0.39036356418343504,-0.929792717899499,-0.6773078623843335
2606,-0.6536123923792985,-0.353293038959407,-0.39468353495067054,-0.9830999130393073,-0.7226663487427806
2607,-0.6602927661624771,-0.35542754651414926,-0.39603794960946265,-1.0287248429302107,-0.43876887025234973
2608,-0.6631993644316795,-0.35764687031977643,-0.3993870273923401,-1.0740090664946633,-0.669029391989775
2609,-0.6640750826644012,-0.3591848336836005,-0.4007845501918782,-1.0905799735538768,-0.6726250299014247
2610,-0.6690433016623193,-0.35997628069738985,-0.39737456452516906,-1.0983830730359934,-0.6199780883166602
2611,-0.6695561084894437,-0.3590156458763757,-0.3988221746397324,-1.1068923436914002,-0.6884774200186645
2612,-0.6693085555492019,-0.359336075860961,-0.39927000950103697,-1.1049905051267692,-0.7079133006221769
2613,-0.6682218393466786,-0.3596207493947038,-0.38976942887987154,-1.091951866762471,-0.5109792404070871
2614,-0.6689262334225943,-0.36016940220843624,-0.39913801607493987,-1.092418936896886,-0.6951463565507447
2615,-0.11773115646638002,-0.36886625714856236,-0.13192842576994512,0.15615460673363485,-0.7049918448189615
2616,-0.15929338115347327,-0.36886411320586504,-0.1573742593329628,0.04307779465152814,0.09659246097140062
2617,-0.1897253461428575,-0.3688607406777612,-0.17499009538485222,-0.04260177513504925,-0.053756222922145415
2618,-0.20681289574485326,-0.3688603532523252,-0.17825026132680652,-0.03860982596181628,-0.0757309154294916
2619,-0.1944620981174077,-0.36895217091370625,-0.18836545850806738,-0.07915110775656617,-0.3224086825641962
2620,-0.20646255790971818,-0.36903138292971543,-0.181352015080489,0.01720607160974785,0.06833754954404432
2621,-0.1825619121404893,-0.3692994071114804,-0.22307942535627712,0.021660369254992682,-0.6132180460942511
2622,-0.2548167212350085,-0.3695601402738969,-0.25931754818861424,-0.010880556349164178,-0.20167542174025224
2623,-0.29986513213048704,-0.3697700532866102,-0.29256922115245226,0.0026249807044941382,-0.37241355912942053
2624,-0.3545602227735738,-0.3698860088240804,-0.32739308566822967,-0.11102742562825148,-0.2934067044761425
2625,-0.39688424710408576,-0.3699149463790287,-0.34186211727201965,-0.18222376534704476,-0.495886064375922
2626,-0.4087527193890506,-0.3697680851365256,-0.3385490862233064,-0.1613667177956501,-0.26857736700515533
2627,-0.42737931070506097,-0.3697533171805044,-0.3396135575058723,-0.19506020739365124,-0.6975454730627408
2628,-0.4427624392849583,-0.3698669663570472,-0.34278820465827775,-0.26623345414417415,-0.7174004398417665
2629,-0.4472851268611237,-0.370105605905475,-0.3458889877200461,-0.2679663351205382,-0.3339912526613519
2630,-0.44404292355380703,-0.3703818181536761,-0.34891818875809893,-0.25580330320868017,-0.5357113984750567
2631,-0.4403848377497905,-0.37061104635477,-0.34977905595607534,-0.24761767592829245,-0.37111985832674926
2632,-0.43906725103251326,-0.3709188400969708,-0.3526685715221522,-0.25094428751142595,-0.7067957374874749
2633,-0.42877919108722123,-0.37116761257372377,-0.3526685715221522,-0.22815569654737003,-0.5553051956084727
2634,-0.42919454621894765,-0.37131466734410823,-0.35413186081328896,-0.23694908474035134,-0.3990164207054782
2635,0.016535882796132623,-0.08453629223500689,-0.4543733771037964,0.008026261841888814,-0.5010001304597211
2636,0.0041927041619646025,-0.07749693420792708,-0.4543733771037964,-0.03733913556032577,-0.5169800685434216
2637,0.028684395942687867,-0.034124429629452425,-0.4543733771037964,0.012707790758104869,-0.6016172548590297
2638,0.08874352508602902,-0.05498916959444321,-0.4543733771037964,0.07987737929600644,-0.6728740521216572
2639,0.11170424778070641,-0.052472690539956963,-0.4543733771037964,0.10929950925962953,-0.6705660412999901
2640,0.13399801496039868,-0.08138091743852228,-0.4543733771037964,0.08357524201685243,-0.6001838586645206
2641,0.13740634373207108,-0.1006028861167725,-0.4543733771037964,0.07481513010017406,-0.6024918694861877
2642,0.1394146728125172,-0.12315881053473543,-0.4543733771037964,0.0989222935451069,-0.6742831534654119
2643,0.10809717264001757,-0.15716544206388125,-0.4543733771037964,0.10541302198213601,-0.6377436979308085
2644,0.09518867791888519,-0.16567268804859675,-0.4543733771037964,0.07965890645244791,-0.6945936486960823
2645,0.09975981154975952,-0.1549910452973729,-0.4543733771037964,0.05636879615494306,-0.6249585327213104
2646,0.08882647901358807,-0.17802270974049042,-0.4543733771037964,0.018497325869460315,-0.6749998515626664
2647,0.046953036156839684,-0.18045689202676407,-0.4543733771037964,-0.06639367398186836,-0.6321619559699873
2648,0.03779984776112706,-0.19911880352550543,-0.37231741373033767,-0.06797990829508742,-0.6651604370071382
2649,0.013689384119836388,-0.17028564893243178,-0.3732427261754319,-0.1007577689140342,-0.6718779632407272
2650,0.02089012314067421,-0.19333391611602405,-0.3741276101885387,-0.03805467079156619,-0.657088472843992
2651,0.01296827340371241,-0.2015753858280942,-0.3749756490926675,-0.023049255806838472,-0.6786380054631364
2652,0.005331140846091997,-0.20647859855942752,-0.37579320884700523,-0.023511608530246256,-0.6353324339934352
2653,0.005331140846091997,-0.21118772004830022,-0.37579320884700523,-0.008105356198208832,-0.6252804394938061
2654,-0.009140142440755372,-0.21899142290742188,-0.37734236865530807,-0.02367903479217648,-0.6210166931864105
2655,-0.6035106313670416,-0.36943153315261623,-0.07386912966080758,-0.9203216049948306,-0.7139627184600202
2656,-0.6077070567238494,-0.3685024314566554,-0.043347715837785114,-0.9347595609519864,-0.6528733162381052
2657,-0.597006529079933,-0.36923574559909583,-0.012834872191475367,-0.9602043398864254,-0.7478783301131495
2658,-0.6110825699759497,-0.3694494354945674,0.022667729913514244,-0.9765394389686027,-0.6857624704468613
2659,-0.6053727820747753,-0.3699725269140242,0.09427658607673255,-0.9907839737957933,-0.6957658752449817
2660,-0.6065684958413526,-0.3696678191667264,0.005498801500204199,-1.0231677666687584,-0.7845939233157222
2661,-0.6126699216672031,-0.3701883175895686,-0.03136742692258531,-1.0422619798479267,-0.6706328521395647
2662,-0.5942007834447347,-0.3693695581661328,-0.05264754075688648,-1.0582458582708223,-0.6519987016109471
2663,-0.6130393149928579,-0.370607724797044,-0.073851433662229,-1.0822335029007266,-0.5911704690346418
2664,-0.6093063558429512,-0.3696882604921929,-0.08471865064289934,-1.1081566032811232,-0.6557218874890575
2665,-0.609495904210005,-0.37051246869374554,-0.09555732154678143,-1.1360149073325965,-0.6652879849735988
2666,-0.6135909102429892,-0.36959620194830783,-0.11660727335970336,-1.148746378099433,-0.766615733757473
2667,-0.617677435903005,-0.3704180996652874,-0.13249363202332348,-1.1614539259991228,-0.6909554947956124
2668,-0.6100890079684608,-0.37082984230022836,-0.14324637142834026,-1.1721441288918566,-0.7252355292100575
2669,-0.6112720744502261,-0.3711386017099641,-0.15398620925241832,-1.179833512901107,-0.7981625974620493
2670,-0.6018043840109957,-0.3703297424271209,-0.1596311719564361,-1.1885246006912222,-0.7163922035354593
2671,-0.6078529012854993,-0.37043599864397575,-0.1551331817262163,-1.1962165895161478,-0.7290741156292512
2672,-0.6013396195751456,-0.3706430824742532,-0.15066939740950713,-1.2048909128244925,-0.6822579382255405
2673,-0.610989323240196,-0.3707441949904933,-0.15573113040441197,-1.1979441683413006,-0.7553125544439929
2674,-0.6133883589121071,-0.3708534997046969,-0.15694093928673125,-1.200415997928458,-0.6998413364590307
2675,-0.6298775554505014,-0.3538166002548356,-0.36476411697688127,-0.8199815035902878,-0.7768134973616286
2676,-0.6195612125153586,-0.3558383338820825,-0.37166914661761596,-0.8693947365643119,-0.686448799980673
2677,-0.6215147890953117,-0.35860564143811435,-0.3722367037543378,-0.8964595980776424,-0.7466635875754299
2678,-0.6353548342751146,-0.3598240445331698,-0.36647444556460623,-0.9191202299891003,-0.7704178779005353
2679,-0.6275572748478153,-0.36176906218233257,-0.36073374842489586,-0.9546254614124035,-0.806756900916415
2680,-0.6387331603664202,-0.3639351585000593,-0.3487940548851509,-0.9967230113887684,-0.7555312081007824
2681,-0.6556461144295712,-0.36298826336475226,-0.3678251266006046,-1.0259943564159562,-0.7407356439913587
2682,-0.6547695613251054,-0.3649962678255758,-0.3804908911295483,-1.0462896822112047,-0.7479026249639038
2683,-0.6608794804860488,-0.3663722385299047,-0.3868876960321502,-1.0649638274359114,-0.6899594059146823
2684,-0.6529217552754611,-0.36688057212761066,-0.3870913386968565,-1.0784620854869778,-0.7411911724430034
2685,-0.6647419598348489,-0.36701735012724446,-0.387258770707272,-1.104791158900926,-0.7004669288659563
2686,-0.6637196728476791,-0.3676380811038572,-0.3934920524289825,-1.1224953484070026,-0.7294324646778785
2687,-0.6650109534369347,-0.3667992150764864,-0.3693139509402626,-1.1353109831299941,-0.6975697679134952
2688,-0.6639782596011166,-0.36826454602719233,-0.3937342688052111,-1.149218832448113,-0.7281326901625186
2689,-0.6710201557893407,-0.36803114613832194,-0.3938452012784875,-1.1642183013907725,-0.7787388642839141
2690,-0.6653600554109165,-0.3690051013550905,-0.3879072123340791,-1.177939227124364,-0.6770952824402325
2691,-0.6723626647603189,-0.36828829224846205,-0.38801446846624604,-1.1856588938914383,-0.7379356624419151
2692,-0.6690018990551527,-0.3682951393826046,-0.38811369144005126,-1.180319936525764,-0.7561385793696422
2693,-0.6678535565763324,-0.36841546618389226,-0.38811369144005126,-1.1720531108734362,-0.6897771945340244
2694,-0.6668677673822255,-0.36842713682342704,-0.38828738348600855,-1.1660136368643796,-0.7346680050154495
2695,-0.535986901684736,-0.37173936186698936,-0.3555369801479804,-0.3992636558277781,-0.5024335266542302
2696,-0.5407103872084507,-0.3717119849273165,-0.36897805845565695,-0.4450953928080343,-0.521110193171668
2697,-0.5482930367187651,-0.37168598072638764,-0.37371398297423114,-0.4640164820799722,-0.539841523103303
2698,-0.5560288497548067,-0.37160879944726005,-0.38348268553929504,-0.5649768480295498,-0.5658734556866326
2699,-0.5575972410156035,-0.3716380507922425,-0.3876946285704713,-0.5736142835618387,-0.5567385918029817
2700,-0.5519690302079199,-0.37166625716409973,-0.39173005233641167,-0.5521239062996817,-0.5447551566683786
2701,-0.5483661890612385,-0.3717135078432321,-0.3941939980567513,-0.5466225864865887,-0.5703194133746861
2702,-0.5508311992873779,-0.37177913287826886,-0.39761609753119237,-0.595136246520198,-0.5607836844535877
2703,-0.549913726370882,-0.3718218603665496,-0.3976630077594885,-0.6006753263750854,-0.5439716477315495
2704,-0.5498462559722298,-0.37184291185429885,-0.40094193195140093,-0.6255186167204679,-0.5787072105976394
2705,-0.547760043634255,-0.3719048538731261,-0.40408466915769653,-0.621733751157241,-0.5839184560844561
2706,-0.5692306467933157,-0.37195978201592234,-0.4068641376757449,-0.6492855090148673,-0.6588619969490624
2707,-0.5886072331056211,-0.3719603056317183,-0.40689154156532786,-0.716596472940655,-0.5347881941463899
2708,-0.160784216224919,-0.36138325272775706,-0.387176232278049,-0.9024830614575035,-0.11574453462197296
2709,-0.25731307579226254,-0.3601157342309251,-0.38833599208384345,-0.9354811566561578,0.5737068875114996
2710,-0.3260334451343915,-0.3588988074782341,-0.3894916136459343,-0.963443084981922,0.448242204503138
2711,-0.38983986777120005,-0.3580134310476607,-0.39063593197267826,-0.9754259774277528,0.33583600377526157
2712,-0.441025333124428,-0.35716989548780226,-0.3917850471422757,-0.966951668264087,-0.2956053884694148
2713,-0.48149147450902413,-0.3565065660854989,-0.3929455429223043,-0.9512613931943713,-0.02189352615776209
2714,-0.5065251304770899,-0.3560083223772636,-0.3873908319963484,-0.9416587955396887,-0.3488232590469073
2715,-0.5269760269056942,-0.3561927776954807,-0.3886453329017779,-0.9314100066827741,-0.09456549847683288
2716,-0.5344490211120819,-0.35676324489848227,-0.3898783094981727,-0.9167251836394353,-0.14412092030310106
2717,-0.5441102258464227,-0.3575697403580543,-0.3847538443883162,-0.9064815170727561,0.04514811449897861
2718,-0.535678340509044,-0.35797648563069967,-0.3860401827901476,-0.8979279631613872,-0.49561882101762367
2719,-0.532238784436743,-0.35885834844525366,-0.3872918739626296,-0.8850231469350891,-0.5347760467210126
2720,-0.5278194228546476,-0.3600697979525408,-0.38252354790857773,-0.8809310632351908,-0.5775471314741173
2721,-0.5190859894476024,-0.3607688382546266,-0.38969052138177074,-0.8908604290653996,-0.6174514238382037
2722,-0.5150601157031564,-0.3612122204349712,-0.39082704682964325,-0.8845685713117577,-0.38873969883637105
2723,-0.5089811825265753,-0.36265967413920297,-0.39191650894623176,-0.8516915114360907,-0.5653268215446589
2724,-0.5041320687040204,-0.3647259634585362,-0.3873753272577526,-0.8340226305868279,-0.6076848938349387
2725,-0.5004518462035867,-0.365955423691351,-0.3884640058624572,-0.8351181836943675,-0.6982318025965523
2726,-0.49207519072651423,-0.36628457293612166,-0.3884640058624572,-0.8221961395327478,-0.6947515652259858
2727,-0.49131020768036376,-0.3664890791104789,-0.3905115380353242,-0.8285510292468379,-0.6918118882847046
2728,-0.1771435378159965,3.000405025190371,-0.19084794259096277,-0.4177421260450516,1.8236830325375826
2729,-0.17411443335166496,2.9694517249671266,-0.19602147804711764,-0.44161694857818157,1.6114553637726037
2730,-0.1633452059801502,2.9163600888405408,-0.19803483060978744,-0.4471391765177297,0.7886798744117245
2731,-0.14424003899900906,2.8449121998881384,-0.1961013860476133,-0.4307418254996291,0.7414324634071233
2732,-0.13348854322128126,2.763527279335586,-0.19533834656349797,-0.43082393322340884,0.654760583340835
2733,-0.12771300024858048,2.659471462565362,-0.19699740186276116,-0.4455542102841267,0.8340444344828603
2734,-0.12152484681368682,2.4504071934134792,-0.1950864977134512,-0.43677746869925926,0.7870885616873118
2735,-0.11586342644273628,2.089017251070011,-0.1945515556768681,-0.434424658007335,0.7834261129360874
2736,-0.11901470000217806,1.776947455382218,-0.1975940788741888,-0.4468269395491584,0.8291368746304733
2737,-0.11025274469096237,1.5965938165574558,-0.19488788157631523,-0.44001813809308815,0.7798669173005693
2738,-0.11382811177678925,1.4198551346940247,-0.20011789028580063,-0.45004963994098385,0.9135736284273577
2739,-0.11905559141747586,1.277610286072786,-0.20301958922713031,-0.4569399328380363,0.8148697235249576
2740,-0.11250643557766087,1.0384712938924185,-0.2026156208637459,-0.4483291973992894,0.3975327772660364
2741,-0.10797989322618991,0.7539031402079619,-0.2022172568086237,-0.4467748385182822,0.4209833819567121
2742,-0.11484157202821138,0.5659779066784515,-0.206913051398295,-0.48368805733860015,0.37627478285594473
2743,-0.10158535710169389,0.4524079684802081,-0.20225812061317616,-0.4725433991606881,0.7173805611602769
2744,-0.09989980017690618,0.38361133578584833,-0.20560270493356958,-0.47421601734331076,0.681752162528963
2745,-0.10216968839555378,0.2978785841494241,-0.2126590762227576,-0.4730210894881204,0.2554321952036061
2746,-0.09250765013427574,0.20537865902232127,-0.21558303953986696,-0.4592627122260161,0.6083270498365061
2747,-0.10545322296401136,0.13881971120412734,-0.22584267960018561,-0.4858492745157876,0.20604076361993004
2748,0.6178991787974115,0.13914453020434342,-0.4258212669142625,2.626010904877722,-0.6596455058858915
2749,0.5349897711256107,0.15546634659494282,-0.4275303268726569,2.3901177674838947,-0.6754918222904428
2750,0.48815985698225023,0.1562917282571991,-0.4269939916100872,2.366211663201104,-0.5242928186204932
2751,0.44277675607833805,0.13922734278239496,-0.4271959325214502,2.2312318228777768,-0.6828349409309573
2752,0.2893307308819588,0.1091392128217101,-0.42593345400274313,1.9400816277835715,-0.7038499868335051
2753,0.18347657107225088,0.050989465879429215,-0.42468506751457913,1.659636883483102,-0.7198785146187143
2754,0.12802096965208373,-0.03561762064419028,-0.42632635879719066,1.4805262336975138,-0.5781362816049112
2755,0.09100766966969966,-0.09609456944164228,-0.42651262472352425,1.3603035927026426,-0.6013864537768631
2756,0.0374324421600588,-0.12278513279953625,-0.42740146444287674,1.3065801259708112,-0.7317040332234139
2757,-0.020570255192811374,-0.13910285082839258,-0.4282740929444167,1.2170040759065845,-0.6218548655374371
2758,-0.039772477700817446,-0.14510768373030133,-0.4284300302146911,1.2082231904162122,-0.6223468362652135
2759,-0.050913267394773275,-0.14944009854348558,-0.4292764407820971,1.1656190855200603,-0.626640951136052
2760,-0.05109220338641243,-0.13916693630735283,-0.42872191500897255,1.1252449319372075,-0.6901294698699632
2761,-0.06480219468728526,-0.10742518651843477,-0.4288576992652964,1.0282640452957743,-0.7510670292746633
2762,-0.1840486370998717,-0.08724782073874077,-0.3843882385904077,1.0248520585384548,-0.7210142988914822
2763,-0.18628177727295392,-0.0850226917292001,-0.4256947805958448,1.030185993677061,-0.7722521391324918
2764,-0.1891632833641879,-0.09394879174142882,-0.414951601910792,1.079562197309302,-0.771298566240382
2765,-0.1974629904814323,-0.10867582845535587,-0.4245983096117919,1.052980282960766,-0.656001278272733
2766,-0.20017214712711462,-0.12407259369070166,-0.4245983096117919,1.0348040157965541,-0.6481601151917534
2767,-0.21239852584924415,-0.1420488490147546,-0.4248401455102123,1.007378570699506,-0.7110351889441161
2768,-0.1531765796980665,1.1104174691033002,-0.1655204358709472,0.4417271983578263,0.14803073373113398
2769,-0.1484517439777303,1.224627742091167,-0.16449117137448338,0.4197130327376516,0.6751986265379661
2770,-0.1457331235452274,1.301646853145008,-0.1635526860728717,0.44357574898303337,0.21752008060137965
2771,-0.14682272963138468,1.3295670707078273,-0.17143470280569567,0.439590766649525,1.250118048502553
2772,-0.1580393521306651,1.3076168769155203,-0.18754582938316183,0.3861800513225039,0.17557502077392428
2773,-0.15768647106176242,1.2413543462192769,-0.18577108037824314,0.3667872651901573,0.11597975187340426
2774,-0.1557463375389775,1.1700477740319108,-0.1926808073063773,0.34510028580372887,1.2118293637136333
2775,-0.15198282873901292,1.1254724549348125,-0.192647699131483,0.33143875105212084,1.1747554214624336
2776,-0.13997326081574543,1.0489948275411787,-0.18518081647566173,0.35197207866732144,1.1798512664081668
2777,-0.12372077173495082,0.9080522682851061,-0.18567980158718692,0.35937542299177616,0.08075221827953791
2778,-0.11757331390350825,0.7207041948255156,-0.18605191566192686,0.3283130146091549,0.6075678357504315
2779,-0.12115251021112705,0.574109320149696,-0.19337228106797955,0.292842416946724,0.11997625482250152
2780,-0.13255803028441218,0.498069451740407,-0.2004608424632732,0.22275788329835486,1.1091532507128903
2781,-0.13998015129646582,0.4396155449240213,-0.21381879375235194,0.16430851323249476,0.07141084816447477
2782,-0.13526238768282375,0.3921705640609613,-0.2139424596525989,0.14400806205360991,0.5456706297409328
2783,-0.13578889644478526,0.3377367517858066,-0.22033958835882042,0.11063434357175132,0.9861544950560996
2784,-0.12628052094543002,0.23945675191380378,-0.22051680588744244,0.11112959406134397,0.4511697340190421
2785,-0.12420913173374615,0.13363537074112208,-0.2266272171637494,0.10742852376255055,0.42233781988626934
2786,-0.11641622927787064,0.06341087442587058,-0.2324668622904173,0.09826926148567722,-0.03724787183453704
2787,-0.13798370615356417,0.008933290766096814,-0.2437301289117401,0.014977628091144652,-0.10692550379812912
2788,0.31968045033104014,0.02201347981925474,-0.4172156653629552,-0.04155972037321273,-0.6914596129487659
2789,0.5633378025358867,0.015435273163988216,-0.41713468938246545,0.06397143288284433,-0.634354566250571
2790,0.6520755988814549,-0.010413033691373027,-0.4170387713149564,0.08280453430079668,-0.7537759051337777
2791,1.105509135142557,-0.060269215098516474,-0.41693606122792803,0.1754139028416404,-0.7736490930508693
2792,1.4177550293216648,-0.1262121981638652,-0.4168424776047198,0.21655345232313142,-0.7166594468937576
2793,2.024627527565109,-0.13319916992156633,-0.41676241994040736,0.24247362748427337,-0.7212329525482716
2794,2.115570630219836,-0.14557981601987627,-0.4166974988230568,0.2308187612211558,-0.7801418919149801
2795,2.371348925410805,-0.176911917844888,-0.41664407827827354,0.2777465573236737,-0.7178498945807227
2796,2.915201527567993,-0.1812026319571677,-0.4165984840705374,0.38365724943543744,-0.7337144321233398
2797,2.825537649537308,-0.18854341164012883,-0.41655640798839805,0.2449549265717931,-0.6997259359179474
2798,2.6415503190860954,-0.19969713160729904,-0.4165175658262729,0.13548417411532046,-0.7192772170625432
2799,2.1463632850240315,-0.20407141671378184,-0.4164809900142191,0.018260777820160487,-0.7790243287802782
2800,2.0260764190366047,-0.19406785119247769,-0.4164463228194565,-0.10670170040887518,-0.7578695874858925
2801,1.8766976186296211,-0.19541554563885125,-0.4164104767268113,-0.08299546660083296,-0.7202611585180959
2802,1.799789158867552,-0.19750321652357883,-0.4163698747274964,-0.0963131231140247,-0.7792429824370677
2803,1.730459555901101,-0.200320887832936,-0.4163215916567634,-0.13175000817852697,-0.7272702229607377
2804,1.6906632631984373,-0.20386098933785413,-0.4162628527814675,-0.13701075963735249,-0.7559867365524273
2805,1.644220876490868,-0.20735947527288018,-0.41619180662125843,-0.14932187860664936,-0.7331252819925458
2806,1.6005471970220062,-0.21117302556225395,-0.41619180662125843,-0.16429346551816573,-0.7362714651652394
2807,1.5824483550363548,-0.2149967413263723,-0.41600892952053675,-0.16511032643173051,-0.7621637023567311
2808,-0.6391848639366159,-0.36876323345035883,-0.41523735429989944,0.910380260383779,-0.3907197291728538
2809,-0.6373630434389013,-0.3682264869281772,-0.4156510662287903,0.8984564653349316,-0.13338866998234897
2810,-0.6373967672937071,-0.367796160054729,-0.4160524411626749,0.8851393447675618,-0.2753617040783189
2811,-0.6383407591510775,-0.36756449182495693,-0.41644857641384775,0.8793384875285044,-0.15920802262157757
2812,-0.639270919958767,-0.3669630115652667,-0.41683890762519077,0.8468307248164126,-0.43229429252630464
2813,-0.6410428673203944,-0.3663719639361763,-0.41721085964106874,0.8238497225640045,-0.31671154006229163
2814,-0.641901806814781,-0.3657924063203425,-0.41757494450165905,0.8040616911811087,-0.3243826391879904
2815,-0.6436276122926669,-0.3651344761869421,-0.41793844445809963,0.7645957608014704,-0.45835659367307713
2816,-0.645336592345863,-0.36449111864046835,-0.41830216029547057,0.725436829113382,-0.2285090843984767
2817,-0.6478763415392403,-0.36395114358258623,-0.41866463608663396,0.6989286607022315,-0.47407536211116785
2818,-0.6495213875157466,-0.3631568741049701,-0.419019143622413,0.6781943749725998,-0.36315114727930914
2819,-0.6519658112381211,-0.3622030517921897,-0.41936554518561064,0.6416389046247652,-0.2580576966285042
2820,-0.6543598129239545,-0.3615269813109328,-0.41970383234747394,0.6067296180983213,-0.4929524611473293
2821,-0.6567030658842669,-0.3609487775273144,-0.4200332960678584,0.5692683354252875,-0.2798744726059469
2822,-0.6581830367107494,-0.3605498464729434,-0.42035243607747674,0.5427714356929818,-0.5072317596782223
2823,-0.6612303789831486,-0.36049275296483163,-0.4206597618685237,0.5278699622219923,-0.4116740379485157
2824,-0.6626168555225165,-0.3604340681834882,-0.42095456026790334,0.5063010391188864,-0.5180429682639262
2825,-0.6647538492083973,-0.360290745326943,-0.4212365211523353,0.49045654724363463,-0.515977905949803
2826,-0.6655435017855013,-0.3604562297020034,-0.4212365211523353,0.4531003038062687,-0.5159110951102284
2827,-0.6680956308121764,-0.36081513002186777,-0.4217598984246725,0.41244729911265693,-0.40584327376746193
2828,-0.38761260525460556,-0.3720395621006582,-0.4087785999870144,-0.5755414596326937,-0.240067359644878
2829,-0.4124205323153806,-0.37194391812283223,-0.39725612791346215,-0.6738735545000569,-0.4181850579506924
2830,-0.4489614406398534,-0.371811095047357,-0.4182228040795124,-0.7604816815665673,-0.44735709999402684
2831,-0.4714278892375147,-0.3716690697592133,-0.41877088506430304,-0.7898577840298782,-0.4989775841344182
2832,-0.48763594034165075,-0.3715052506276188,-0.41215578834802347,-0.8110493385778602,-0.455580906974388
2833,-0.5001822245441546,-0.3713205647415885,-0.41597184354354183,-0.8340826699548306,-0.493152893666053
2834,-0.512584923186978,-0.3715946971584173,-0.41273462124034127,-0.853903511084561,-0.5819627205987277
2835,-0.5227120351810964,-0.37192310629250613,-0.4182915605415591,-0.8707510759128471,-0.601295348086534
2836,-0.5331051275512265,-0.37191137352227943,-0.4212347063466855,-0.8759261656589561,-0.6106974553284832
2837,-0.5372980176628105,-0.3717908980422094,-0.4216712079214623,-0.8357175814959324,-0.5694205038967736
2838,-0.5394129171394156,-0.3715300499547227,-0.4214931105601797,-0.7993556332888339,-0.5921422630648174
2839,-0.5497620742317508,-0.37122829293571513,-0.4224930761423061,-0.7883951577696793,-0.5736174393645946
2840,-0.5508131514585364,-0.37098013952791353,-0.4240448858684401,-0.7680406738167219,-0.5557789451981833
2841,-0.5488307751689694,-0.3708180147454629,-0.42612929634198293,-0.7244753606438425,-0.6267138356883152
2842,-0.5501087238849038,-0.3707160181043027,-0.4275891118292351,-0.6909746660400503,-0.6164006715430763
2843,-0.5570073434111557,-0.37063824606382506,-0.4290096865292784,-0.6899276482326427,-0.6170444850880676
2844,-0.5572325342130797,-0.3705950350052515,-0.4292785091481563,-0.6886970520715937,-0.552808899693459
2845,-0.5597315172227231,-0.3705522391738724,-0.4295364247115383,-0.6993176503316847,-0.4882149652502231
2846,-0.5588897528853327,-0.37048608721222487,-0.4300883569869219,-0.7139260826202103,-0.6174514238382037
2847,-0.5631290734821395,-0.3704244106930564,-0.430561799233966,-0.7419600536612938,-0.6153559929606375
2848,-0.2697310104070717,-0.32901109148952556,0.20320768088460783,-0.7302904956702103,0.32181180117728964
2849,-0.29378972438725715,-0.33419334075658264,0.24678950769357372,-0.7475333345128182,-0.3454644959301128
2850,-0.31515024144388376,-0.343977796791317,0.3410547673082533,-0.6972986259203162,0.360738225798512
2851,-0.34530865465811583,-0.34390925151148066,0.42359238261721116,-0.7094814141466456,0.029380756359379145
2852,-0.35351147300772895,-0.3428268383318852,0.4842715225035604,-0.6578453426659091,0.03654773733192438
2853,-0.36939784435183454,-0.3403965662903377,0.5528449842185758,-0.6139203098465661,0.07598435381898881
2854,-0.4055530679217562,-0.345108625729669,0.6001634086203047,-0.6308629012697491,0.08289016514592426
2855,-0.3758251318231514,-0.3456213894036867,0.704987596370596,-0.679761227318574,-0.2968808681340203
2856,-0.36699852269255423,-0.34727901831378355,0.7880736539258597,-0.7578304554113883,-0.10985303331403322
2857,-0.3765580091425077,-0.3449071350735666,0.7644216760145499,-0.8678092612516219,-0.3827327969873479
2858,-0.34465818017306177,-0.3452242006797631,0.7976700868437951,-0.9273839707386521,-0.16347784264166176
2859,-0.3348121622118699,-0.34944154362662905,0.86725853292079,-0.9692644359895385,-0.41340504606476597
2860,-0.3673467718972904,-0.3519129571335758,0.8890772435110232,-1.0120920317367406,-0.3592943397220496
2861,-0.3263705549556853,-0.3526966841723588,1.0011394173008337,-1.0379958816390762,-0.36773680035920037
2862,-0.35838476543602626,-0.3523874592811713,0.9485892541249475,-1.0598570201412636,-0.45957133621079665
2863,-0.3778502860357045,-0.3531531314567722,0.9415292769851827,-1.0777926471725607,-0.404756079196203
2864,-0.36171211722259544,-0.35355188569166296,0.8641951743851305,-1.072957190270319,-0.32973965377933356
