,Interpersonal Violence,Protein-Energy Malnutrition,Acute Hepatitis,per_capita-Malaria,per_capita-HIV/AIDS
2644,-0.331461042350312,-0.33678466847117045,-0.1530268677623298,-0.3750261401708943,-0.16567268804859675
2645,-0.33133361922407334,-0.3369867167830551,-0.1530268677623298,-0.38258881198095285,-0.1549910452973729
2646,-0.33133361922407334,-0.3371887650949397,-0.1530268677623298,-0.38993456555779815,-0.17802270974049042
2647,-0.3315884654765506,-0.3371887650949397,-0.1530268677623298,-0.39355645329480987,-0.18045689202676407
2648,-0.3315884654765506,-0.3371887650949397,-0.1530268677623298,-0.39359813824743123,-0.19911880352550543
2649,-0.3317158886027892,-0.3369867167830551,-0.1530268677623298,-0.39018604405873497,-0.17028564893243178
2650,-0.3315884654765506,-0.3369867167830551,-0.1530268677623298,-0.3970889616897243,-0.19333391611602405
2651,-0.3315884654765506,-0.3369867167830551,-0.1530268677623298,-0.3970889616897243,-0.2015753858280942
2652,-0.3315884654765506,-0.3369867167830551,-0.1530268677623298,-0.3970889616897243,-0.20647859855942752
2653,-0.3315884654765506,-0.3369867167830551,-0.1530268677623298,-0.3970889616897243,-0.21118772004830022
2654,-0.3315884654765506,-0.3369867167830551,-0.1530268677623298,-0.3970889616897243,-0.21899142290742188
2655,-0.3217768847561755,-0.32506586638186163,-0.15257236189789466,-0.3970889616897243,-0.36943153315261623
2656,-0.32228657726113,-0.3242576731343231,-0.15257236189789466,-0.3970889616897243,-0.3685024314566554
2657,-0.32088492287250503,-0.32385357651055385,-0.15257236189789466,-0.3970889616897243,-0.36923574559909583
2658,-0.32266884663984596,-0.3242576731343231,-0.15257236189789466,-0.3970889616897243,-0.3694494354945674
2659,-0.32190430788241414,-0.3242576731343231,-0.15257236189789466,-0.3970889616897243,-0.3699725269140242
2660,-0.3220317310086528,-0.32385357651055385,-0.15257236189789466,-0.3970889616897243,-0.3696678191667264
2661,-0.3227962697660846,-0.3230453832630153,-0.15257236189789466,-0.3970889616897243,-0.3701883175895686
2662,-0.3203752303675505,-0.3230453832630153,-0.15257236189789466,-0.3970889616897243,-0.3693695581661328
2663,-0.3227962697660846,-0.3230453832630153,-0.15257236189789466,-0.3970889616897243,-0.370607724797044
2664,-0.32228657726113,-0.32284333495113066,-0.15257236189789466,-0.3970889616897243,-0.3696882604921929
2665,-0.32228657726113,-0.32223719001547674,-0.15257236189789466,-0.3970889616897243,-0.37051246869374554
2666,-0.3227962697660846,-0.32183309339170746,-0.15257236189789466,-0.3970889616897243,-0.36959620194830783
2667,-0.32330596227103914,-0.32102490014416896,-0.15257236189789466,-0.3970889616897243,-0.3704180996652874
2668,-0.32228657726113,-0.3202167068966304,-0.15257236189789466,-0.3970889616897243,-0.37082984230022836
2669,-0.32241400038736867,-0.31920646533720726,-0.15257236189789466,-0.3970889616897243,-0.3711386017099641
2670,-0.3211397691249823,-0.31819622377778406,-0.15257236189789466,-0.3970889616897243,-0.3703297424271209
2671,-0.32190430788241414,-0.31718598221836086,-0.15257236189789466,-0.3970889616897243,-0.37043599864397575
2672,-0.3210123459987437,-0.31718598221836086,-0.15257236189789466,-0.3970889616897243,-0.3706430824742532
2673,-0.32228657726113,-0.31759007884213014,-0.15257236189789466,-0.3970889616897243,-0.3707441949904933
2674,-0.3225414235136073,-0.3179941754658994,-0.15257236189789466,-0.3970889616897243,-0.3708534997046969
2675,-0.3275109254369142,-0.33314779885724705,-0.15211785603345956,-0.3970889616897243,-0.3538166002548356
2676,-0.3263641173007665,-0.33314779885724705,-0.15211785603345956,-0.3970889616897243,-0.3558383338820825
2677,-0.32649154042700507,-0.33274370223347777,-0.1523451089656771,-0.3970889616897243,-0.35860564143811435
2678,-0.3278931948156301,-0.33274370223347777,-0.1523451089656771,-0.3970889616897243,-0.3598240445331698
2679,-0.32700123293195965,-0.33274370223347777,-0.1523451089656771,-0.3970889616897243,-0.36176906218233257
2680,-0.3281480410681074,-0.33274370223347777,-0.1523451089656771,-0.3970889616897243,-0.3639351585000593
2681,-0.3299319648354483,-0.3325416539215931,-0.1523451089656771,-0.3970889616897243,-0.36298826336475226
2682,-0.3298045417092097,-0.33213755729782385,-0.1523451089656771,-0.3970889616897243,-0.3649962678255758
2683,-0.3304416573404029,-0.33173346067405457,-0.1523451089656771,-0.3970889616897243,-0.3663722385299047
2684,-0.3295496954567324,-0.33092526742651607,-0.1523451089656771,-0.3970889616897243,-0.36688057212761066
2685,-0.33082392671911875,-0.32971297755520823,-0.1523451089656771,-0.3970889616897243,-0.36701735012724446
2686,-0.33069650359288016,-0.32890478430766973,-0.1523451089656771,-0.3970889616897243,-0.3676380811038572
2687,-0.33082392671911875,-0.3272883978125926,-0.1523451089656771,-0.3970889616897243,-0.3667992150764864
2688,-0.33069650359288016,-0.32607610794128483,-0.1523451089656771,-0.3970889616897243,-0.36826454602719233
2689,-0.331461042350312,-0.32506586638186163,-0.1523451089656771,-0.3970889616897243,-0.36803114613832194
2690,-0.33082392671911875,-0.3236515281986692,-0.1523451089656771,-0.3970889616897243,-0.3690051013550905
2691,-0.3315884654765506,-0.32385357651055385,-0.1523451089656771,-0.3970889616897243,-0.36828829224846205
2692,-0.3312061960978347,-0.3242576731343231,-0.1523451089656771,-0.3970889616897243,-0.3682951393826046
2693,-0.33107877297159605,-0.3242576731343231,-0.1523451089656771,-0.3970889616897243,-0.36841546618389226
2694,-0.3309513498453574,-0.3242576731343231,-0.1523451089656771,-0.3970889616897243,-0.36842713682342704
2695,-0.2922147194688115,-0.31011429130239865,-0.14007345062592896,-0.3970889616897243,-0.37173936186698936
2696,-0.2922147194688115,-0.3127409193568989,-0.1437094975414099,-0.39697177181103444,-0.3717119849273165
2697,-0.2929792582262433,-0.314357305851976,-0.14598202686358547,-0.3970889616897243,-0.37168598072638764
2698,-0.2938712201099138,-0.31920646533720726,-0.14825455618576105,-0.3970889616897243,-0.37160879944726005
2699,-0.2932341044787206,-0.32041875520851504,-0.14870906205019618,-0.3970889616897243,-0.3716380507922425
2700,-0.29068564195394786,-0.3206208035203997,-0.14939082084684885,-0.3970889616897243,-0.37166625716409973
2701,-0.2877549100504592,-0.3208228518322843,-0.1496180737790664,-0.3970889616897243,-0.3717135078432321
2702,-0.2854612937781637,-0.32102490014416896,-0.15007257964350154,-0.3970889616897243,-0.37177913287826886
2703,-0.2830402543796296,-0.31940851364909184,-0.15029983257571908,-0.3970889616897243,-0.3718218603665496
2704,-0.28189344624348184,-0.3208228518322843,-0.15029983257571908,-0.3970889616897243,-0.37184291185429885
2705,-0.2801095224761409,-0.32223719001547674,-0.15029983257571908,-0.3970889616897243,-0.3719048538731261
2706,-0.2862258325355955,-0.32142899676793824,-0.15029983257571908,-0.3970889616897243,-0.37195978201592234
2707,-0.2924695657212888,-0.32183309339170746,-0.15029983257571908,-0.3970889616897243,-0.3719603056317183
2708,-0.28699037129302735,-0.33153141236216993,-0.11984793965856627,-0.36564326357759513,-0.36138325272775706
2709,-0.2948906051198229,-0.3305211708027468,-0.12325673364182965,-0.36087941545471575,-0.3601157342309251
2710,-0.300497222674323,-0.32991502586709287,-0.12802904521839836,-0.37286054901457,-0.3588988074782341
2711,-0.30584899397634574,-0.32991502586709287,-0.13143783920166174,-0.38413393439406934,-0.3580134310476607
2712,-0.31018138026845943,-0.33031912249086215,-0.13325586265940223,-0.38880521861579925,-0.35716989548780226
2713,-0.31362180467690265,-0.33173346067405457,-0.1339376214560549,-0.360793657384536,-0.3565065660854989
2714,-0.3156605746967209,-0.33314779885724705,-0.1339376214560549,-0.3814163248709065,-0.3560083223772636
2715,-0.31731707533782316,-0.33456213704043947,-0.13416487438827246,-0.3903780783925126,-0.3561927776954807
2716,-0.3176993447165391,-0.33557237859986266,-0.13416487438827246,-0.3929733395340503,-0.35676324489848227
2717,-0.3183364603477323,-0.33638057184740117,-0.13416487438827246,-0.3970889616897243,-0.3575697403580543
2718,-0.31706222908534587,-0.3371887650949397,-0.13416487438827246,-0.3970889616897243,-0.35797648563069967
2719,-0.31629769032791405,-0.3379969583424783,-0.13439212732049,-0.3970889616897243,-0.35885834844525366
2720,-0.3154057284442436,-0.33840105496624756,-0.13484663318492512,-0.3970889616897243,-0.3600697979525408
2721,-0.3140040740556186,-0.3388051515900168,-0.1355283919815778,-0.3970889616897243,-0.3607688382546266
2722,-0.3131121121719481,-0.3390071999019014,-0.13598289784601292,-0.3970889616897243,-0.3612122204349712
2723,-0.31196530403580036,-0.33920924821378606,-0.13643740371044805,-0.3970889616897243,-0.36265967413920297
2724,-0.3109459190258913,-0.3394112965256707,-0.13666465664266558,-0.3970889616897243,-0.3647259634585362
2725,-0.31005395714222084,-0.33920924821378606,-0.13666465664266558,-0.3970889616897243,-0.365955423691351
2726,-0.3090345721323117,-0.33920924821378606,-0.13689190957488315,-0.3970889616897243,-0.36628457293612166
2727,-0.3080151871224026,-0.33920924821378606,-0.1371191625071007,-0.3970889616897243,-0.3664890791104789
2728,-0.07062590293982039,1.9225195550228158,0.0012778732133922888,1.9045488061452807,3.000405025190371
2729,-0.06234339973430893,1.7818939299511098,-0.0007674031765657358,1.8851053272668115,2.9694517249671266
2730,-0.050365625867876976,1.7224917262570272,-0.005085208888699343,1.7305897325505624,2.9163600888405408
2731,-0.03380061945685406,1.7249163059996429,-0.00553971475313446,1.4874966033432648,2.8449121998881384
2732,-0.021440576211706194,1.6869312233653315,-0.006675979414222251,1.1829241605598826,2.763527279335586
2733,-0.011628995491331083,1.6539973485281363,-0.006675979414222251,1.0093964017425645,2.659471462565362
2734,-0.0013077222660014215,1.5685309126009357,-0.004630703024264227,0.7728705926613907,2.4504071934134792
2735,0.00901355095932824,1.5669145261058586,-0.0034944383631764354,0.5204886243677372,2.089017251070011
2736,0.014492745387589667,1.4875095395351972,-0.0037216912953939936,0.43268462883909536,1.776947455382218
2737,0.02698021175897617,1.515796303199046,-0.002358173702088644,0.536504265452969,1.5965938165574558
2738,0.03233198306099896,1.463263742109041,-0.0025854266343062022,0.5735649581808012,1.4198551346940247
2739,0.036664369353112645,1.4283093841529992,-0.0028126795665237604,0.42919516542286656,1.277610286072786
2740,0.048259873840828686,1.4398261379304234,-0.0021309207698710854,0.28564564364549666,1.0384712938924185
2741,0.05870857019239698,1.406892263093228,-0.0014491619732184106,0.25335455705838417,0.7539031402079619
2742,0.06176672522212429,1.25919494710556,-0.004403450092046669,0.25989400357083353,0.5659779066784515
2743,0.07782203912819265,1.299604609482487,-0.0028126795665237604,0.3106213144576462,0.4524079684802081
2744,0.08623196545994274,1.2531334977490207,-0.0030399324987413186,0.30911813228724133,0.38361133578584833
2745,0.09183858301444281,1.194337438990592,-0.0030399324987413186,0.29245291963004094,0.2978785841494241
2746,0.09846458557885197,1.0856354471966585,-0.006221473549787135,0.30319202650094196,0.20537865902232127
2747,0.10330666437592022,0.9965321416555346,-0.008494002871962718,0.2864343687345038,0.13881971120412734
2748,0.8600726111071901,-0.138979371136113,-0.09075956433471882,-0.38692414690956695,0.13914453020434342
2749,0.7949593935992462,-0.16969071454257748,-0.097349899369028,-0.3896979648011984,0.15546634659494282
2750,0.7613196882722458,-0.18342999975073265,-0.10007693455563871,-0.3913595359399686,0.1562917282571991
2751,0.7281896754502,-0.1971692849588878,-0.1039402344033372,-0.3912455533448724,0.13922734278239496
2752,0.5952873547833007,-0.19595699508758,-0.097349899369028,-0.3929008783584977,0.1091392128217101
2753,0.5041798195226748,-0.19676518833511855,-0.09053231140250126,-0.3923142071892324,0.050989465879429215
2754,0.4584349172030038,-0.19898771976584953,-0.09348659952132951,-0.3926222010368426,-0.03561762064419028
2755,0.4291275981681171,-0.20040205794904198,-0.09394110538576464,-0.3919224800561964,-0.09609456944164228
2756,0.3836375421009234,-0.2012102511965805,-0.09439561125019975,-0.3930125348564976,-0.12278513279953625
2757,0.3331779841104228,-0.20302868600354224,-0.09485011711463487,-0.3933679049522466,-0.13910285082839258
2758,0.31890659397169535,-0.20141229950846515,-0.0946228641824173,-0.3931813328215669,-0.14510768373030133
2759,0.3120257451548089,-0.20323073431542685,-0.09530462297906998,-0.3941528596977499,-0.14944009854348558
2760,0.31546616956325213,-0.20181639613223443,-0.097349899369028,-0.39502440802876854,-0.13916693630735283
2761,0.30565458884287705,-0.1965631400232339,-0.10030418748785627,-0.3947126240882823,-0.10742518651843477
2762,0.19275769899544395,-0.19029964235481023,-0.10325847560668452,-0.3951040906164483,-0.08724782073874077
2763,0.19313996837415986,-0.1836320480626173,-0.10780353425103568,-0.3968856209596781,-0.0850226917292001
2764,0.19275769899544395,-0.17474192233969335,-0.10712177545438302,-0.396915470602385,-0.09394879174142882
2765,0.18689623518846663,-0.16665998986430797,-0.1082580401154708,-0.39703138485195977,-0.10867582845535587
2766,0.18422034953745522,-0.15837600907703794,-0.10893979891212348,-0.39703138485195977,-0.12407259369070166
2767,0.17632011571065967,-0.15090022153730645,-0.10939430477655859,-0.39706040709308765,-0.1420488490147546
2768,-0.2965471057609252,-0.21474748809285105,-0.1250747570995701,1.3882933065476655,1.1104174691033002
2769,-0.29501802824606155,-0.2294970148604294,-0.12257497484517697,1.3949286226840136,1.224627742091167
2770,-0.29361637385743655,-0.2353564159050838,-0.11962068672634872,1.5449541070162556,1.301646853145008
2771,-0.2924695657212888,-0.24444858993989235,-0.1175754103363907,1.6852726672674223,1.3295670707078273
2772,-0.2920872963425729,-0.25212642579150846,-0.11666639860752046,1.812881496547779,1.3076168769155203
2773,-0.29094048820642515,-0.25737968190050897,-0.11598463981086779,1.8920948931032762,1.2413543462192769
2774,-0.28953883381780016,-0.26202679307385557,-0.1175754103363907,1.8716653923891406,1.1700477740319108
2775,-0.2877549100504592,-0.26707800087097144,-0.12121145725187163,1.8291219740373446,1.1254724549348125
2776,-0.28520644752568647,-0.2697046289254717,-0.124620251235135,1.6458180037272816,1.0489948275411787
2777,-0.28214829249595913,-0.27172511204431804,-0.1268927805573106,1.4237998402435683,0.9080522682851061
2778,-0.2799820993499023,-0.27515993334635686,-0.1284835510828335,1.319355616774629,0.7207041948255156
2779,-0.2787078680875159,-0.27738246477708783,-0.12939256281170372,1.3084677426821592,0.574109320149696
2780,-0.2781981755825614,-0.28081728607912665,-0.13052882747279151,1.3869371812079638,0.498069451740407
2781,-0.2773062136988909,-0.28445415569305005,-0.1316650921338793,1.4438651378012717,0.4396155449240213
2782,-0.27514002055283404,-0.28566644556435783,-0.13189234506609687,1.3942283042492338,0.3921705640609613
2783,-0.27348351991173175,-0.2876869286832042,-0.13234685093053197,1.2705848539698286,0.3377367517858066
2784,-0.2706802111344817,-0.2893033151782813,-0.13234685093053197,1.0697098538190875,0.23945675191380378
2785,-0.26864144111466354,-0.29091970167335834,-0.13234685093053197,0.8694076207866062,0.13363537074112208
2786,-0.26774947923099307,-0.29374837803974324,-0.13302860972718467,0.9180999177982964,0.06341087442587058
2787,-0.2666026710948453,-0.2951627162229357,-0.13371036852383733,0.8848316475445176,0.008933290766096814
2788,-0.31897357597892545,-0.33314779885724705,-0.15279961483011223,-0.3970889616897243,0.02201347981925474
2789,-0.31464118968681176,-0.33314779885724705,-0.15279961483011223,-0.3970889616897243,0.015435273163988216
2790,-0.3131121121719481,-0.3333498471691317,-0.15279961483011223,-0.3970889616897243,-0.010413033691373027
2791,-0.3050844552189139,-0.3333498471691317,-0.15279961483011223,-0.3970889616897243,-0.060269215098516474
2792,-0.29960526079065253,-0.33375394379290096,-0.1530268677623298,-0.3970889616897243,-0.1262121981638652
2793,-0.2889017181866069,-0.3341580404166702,-0.1530268677623298,-0.3970889616897243,-0.13319916992156633
2794,-0.2873726406717433,-0.33456213704043947,-0.1530268677623298,-0.3970889616897243,-0.14557981601987627
2795,-0.28291283125339095,-0.3347641853523241,-0.1530268677623298,-0.3970889616897243,-0.176911917844888
2796,-0.2733560967854931,-0.33496623366420875,-0.1530268677623298,-0.3970889616897243,-0.1812026319571677
2797,-0.2750125974265954,-0.3351682819760934,-0.1530268677623298,-0.3970889616897243,-0.18854341164012883
2798,-0.2783255987088,-0.3351682819760934,-0.1530268677623298,-0.3970889616897243,-0.19969713160729904
2799,-0.287117794419266,-0.3357744269117473,-0.1530268677623298,-0.3970889616897243,-0.20407141671378184
2800,-0.28928398756532286,-0.33597647522363194,-0.1530268677623298,-0.3970889616897243,-0.19406785119247769
2801,-0.29195987321633426,-0.33557237859986266,-0.1530268677623298,-0.3970889616897243,-0.19541554563885125
2802,-0.29336152760495926,-0.335370330287978,-0.1530268677623298,-0.3970889616897243,-0.19750321652357883
2803,-0.29463575886734567,-0.3351682819760934,-0.1530268677623298,-0.3970889616897243,-0.200320887832936
2804,-0.2954002976247775,-0.33496623366420875,-0.1530268677623298,-0.3970889616897243,-0.20386098933785413
2805,-0.29629225950844795,-0.3347641853523241,-0.1530268677623298,-0.3970889616897243,-0.20735947527288018
2806,-0.2970567982658798,-0.33456213704043947,-0.1530268677623298,-0.3970889616897243,-0.21117302556225395
2807,-0.2975664907708343,-0.33456213704043947,-0.1530268677623298,-0.3970889616897243,-0.2149967413263723
2808,-0.3255995785433346,-0.33395599210478555,-0.13325586265940223,-0.3970889616897243,-0.36876323345035883
2809,-0.3252173091646187,-0.3341580404166702,-0.13371036852383733,-0.3970889616897243,-0.3682264869281772
2810,-0.32508988603838007,-0.3343600887285548,-0.1339376214560549,-0.3970889616897243,-0.367796160054729
2811,-0.32508988603838007,-0.3347641853523241,-0.13439212732049,-0.3970889616897243,-0.36756449182495693
2812,-0.32508988603838007,-0.3347641853523241,-0.13461938025270756,-0.3970889616897243,-0.3669630115652667
2813,-0.3252173091646187,-0.3347641853523241,-0.13461938025270756,-0.3970889616897243,-0.3663719639361763
2814,-0.3252173091646187,-0.33496623366420875,-0.13461938025270756,-0.3970889616897243,-0.3657924063203425
2815,-0.32534473229085736,-0.33496623366420875,-0.13416487438827246,-0.3970889616897243,-0.3651344761869421
2816,-0.325472155417096,-0.33496623366420875,-0.1339376214560549,-0.3970889616897243,-0.36449111864046835
2817,-0.32572700166957325,-0.33496623366420875,-0.13348311559161977,-0.3970889616897243,-0.36395114358258623
2818,-0.3258544247958119,-0.33496623366420875,-0.13325586265940223,-0.3970889616897243,-0.3631568741049701
2819,-0.3261092710482892,-0.33496623366420875,-0.1328013567949671,-0.3970889616897243,-0.3622030517921897
2820,-0.3263641173007665,-0.33496623366420875,-0.13302860972718467,-0.3970889616897243,-0.3615269813109328
2821,-0.3266189635532437,-0.33496623366420875,-0.13302860972718467,-0.3970889616897243,-0.3609487775273144
2822,-0.32674638667948236,-0.33496623366420875,-0.13302860972718467,-0.3970889616897243,-0.3605498464729434
2823,-0.3271286560581983,-0.3351682819760934,-0.13325586265940223,-0.3970889616897243,-0.36049275296483163
2824,-0.32725607918443694,-0.33496623366420875,-0.13325586265940223,-0.3970889616897243,-0.3604340681834882
2825,-0.3275109254369142,-0.3351682819760934,-0.13348311559161977,-0.3970889616897243,-0.360290745326943
2826,-0.3276383485631528,-0.3351682819760934,-0.13348311559161977,-0.3970889616897243,-0.3604562297020034
2827,-0.3278931948156301,-0.3351682819760934,-0.13348311559161977,-0.3970889616897243,-0.36081513002186777
2828,-0.007806301704171949,-0.22767858005346767,0.16444547854559913,-0.396853847476741,-0.3720395621006582
2829,-0.02691977063996762,-0.234144126033776,0.12422170954309132,-0.39685754444455484,-0.37194391812283223
2830,-0.058520705947149795,-0.24343834838046918,0.10785949842342712,-0.39688960206796225,-0.371811095047357
2831,-0.07699705925175228,-0.2474793146181619,0.01582206087531602,-0.3969206727308424,-0.3716690697592133
2832,-0.08973937187561605,-0.2523284741033931,-0.03462809007698192,-0.39692317523137194,-0.3715052506276188
2833,-0.09916868321727525,-0.25657148865297047,-0.0641709712652645,-0.3969528219057068,-0.3713205647415885
2834,-0.10885284081141172,-0.25677353696485505,-0.08235120584266917,-0.3969547650786552,-0.3715946971584173
2835,-0.11649822838573,-0.25535919878166263,-0.09439561125019975,-0.39695663478921667,-0.37192310629250613
2836,-0.12478073159124145,-0.25131823254396995,-0.10212221094559673,-0.3970889616897243,-0.37191137352227943
2837,-0.12656465535858238,-0.2464690730587387,-0.10689452252216546,-0.3970889616897243,-0.3717908980422094
2838,-0.12618238597986647,-0.24343834838046918,-0.1109850753020815,-0.3970889616897243,-0.3715300499547227
2839,-0.13522942794280976,-0.2359625608407377,-0.11530288101421511,-0.3970889616897243,-0.37122829293571513
2840,-0.13395519668042338,-0.2272744834296984,-0.11871167499747849,-0.3970889616897243,-0.37098013952791353
2841,-0.12924054100959378,-0.2145454397809664,-0.12098420431965407,-0.3970889616897243,-0.3708180147454629
2842,-0.12834857912592332,-0.20626145899369638,-0.12257497484517697,-0.3970889616897243,-0.3707160181043027
2843,-0.13421004293290065,-0.20363483093919613,-0.12371123950626477,-0.3970889616897243,-0.37063824606382506
2844,-0.1322986960393211,-0.1983815748301956,-0.12393849243848233,-0.3970889616897243,-0.3705950350052515
2845,-0.13319065792299153,-0.1971692849588878,-0.12348398657404722,-0.3970889616897243,-0.3705522391738724
2846,-0.13217127291308245,-0.19979591301338806,-0.12371123950626477,-0.3970889616897243,-0.37048608721222487
2847,-0.13331808104923018,-0.20060410626092662,-0.12371123950626477,-0.3970889616897243,-0.3704244106930564
2848,-0.3089071490060731,-0.337592861718709,-0.13234685093053197,-0.3966377551971767,-0.32901109148952556
2849,-0.31005395714222084,-0.33779491003059364,-0.13416487438827246,-0.39664375482560155,-0.33419334075658264
2850,-0.3110733421521299,-0.33779491003059364,-0.13643740371044805,-0.39664949297520335,-0.343977796791317
2851,-0.3127298427932322,-0.3379969583424783,-0.1382554271681885,-0.39665465465613003,-0.34390925151148066
2852,-0.3129846890457095,-0.3379969583424783,-0.1393916918292763,-0.3970889616897243,-0.3428268383318852
2853,-0.3137492278031413,-0.3379969583424783,-0.13961894476149386,-0.3970889616897243,-0.3403965662903377
2854,-0.31591542094919817,-0.33779491003059364,-0.13961894476149386,-0.3970889616897243,-0.345108625729669
2855,-0.31362180467690265,-0.3379969583424783,-0.13961894476149386,-0.3970889616897243,-0.3456213894036867
2856,-0.3127298427932322,-0.3379969583424783,-0.13848268010040607,-0.3970889616897243,-0.34727901831378355
2857,-0.3131121121719481,-0.3379969583424783,-0.1375736683715358,-0.3970889616897243,-0.3449071350735666
2858,-0.31056364964717537,-0.3381990066543629,-0.13780092130375338,-0.3970889616897243,-0.3452242006797631
2859,-0.30954426463726625,-0.3381990066543629,-0.13780092130375338,-0.3970889616897243,-0.34944154362662905
2860,-0.3115830346570845,-0.3381990066543629,-0.1382554271681885,-0.3970889616897243,-0.3519129571335758
2861,-0.3082700333748799,-0.3381990066543629,-0.13893718596484117,-0.3970889616897243,-0.3526966841723588
2862,-0.3103088033946981,-0.33840105496624756,-0.13961894476149386,-0.3970889616897243,-0.3523874592811713
2863,-0.31145561153084583,-0.33840105496624756,-0.14007345062592896,-0.3970889616897243,-0.3531531314567722
2864,-0.3099265340159822,-0.33840105496624756,-0.14143696821923432,-0.3970889616897243,-0.35355188569166296
2865,-0.3104362265209367,-0.33840105496624756,-0.14234597994810455,-0.3970889616897243,-0.3539419434658521
2866,-0.31056364964717537,-0.33840105496624756,-0.14302773874475722,-0.3970889616897243,-0.354289202445039
2867,-0.31056364964717537,-0.33840105496624756,-0.14348224460919234,-0.3970889616897243,-0.3550329158904667
2868,-0.09878641383855934,1.0723002586122727,-0.05894415382426066,4.19433414731754,3.2956239645135823
2869,-0.14019892986611662,1.0557322970377325,-0.05712613036652019,4.223381763672478,3.148792869945755
2870,-0.14134573800226435,1.01289805491819,-0.060080418485348445,4.108450131343088,2.9794952929869587
2871,-0.09381691191525246,0.9262193291196816,-0.06348921246861182,3.8980472781340314,2.840261144257818
2872,-0.1296228103883097,0.9385442761446444,-0.0641709712652645,3.751135193247516,2.7162169508908827
2873,-0.11356749648224132,0.9031858215648333,-0.0657617417907874,3.2450998134742273,2.4378402110699926
2874,-0.11063676457875266,0.8401467482568272,-0.0668980064518752,2.7735054358452973,2.1335007171666796
2875,-0.10655922453911625,0.778319964820129,-0.06848877697739811,2.513057928690859,1.9553380061761028
2876,-0.10847057143269581,0.6989149782494676,-0.07121581216400881,2.35461776777615,1.7508732901242983
2877,-0.10184456886828665,0.6459783205356933,-0.07212482389287904,2.0880392573903115,1.5487580812203459
2878,-0.10095260698461618,0.6518377215803476,-0.07144306509622636,1.9346805963335842,1.3505316626869068
2879,-0.09470887379892293,0.6475947070307703,-0.07076130629957368,1.6094976328921096,1.1227055883974881
2880,-0.0861715243409342,0.6467865137832317,-0.06894328284183322,1.1448464505537157,0.8760085722309593
2881,-0.06858713292000218,0.7496291045325109,-0.06462547712969961,0.8094413460937202,0.6117390675050336
2882,-0.05673678217980886,0.7807445445627447,-0.06189844194308892,0.6080251032279406,0.4066164952872804
2883,-0.053933473402558836,0.7035620894228142,-0.06258020073974159,0.6936211040001903,0.29907357459955586
2884,-0.04208312266236552,0.6979047366900444,-0.06121668314643624,0.8953707478621722,0.24205123765583755
2885,-0.04756231709062694,0.5487930825191839,-0.0630347066041767,0.882587334480156,0.15033599117601068
2886,-0.03647650510786545,0.4966646180529481,-0.06371646540082938,0.6529467936607224,0.09159093756552342
2887,-0.034820004466763164,0.4330193998092881,-0.06462547712969961,0.5736400751428365,0.04611563892394852
2888,0.720799134128359,-0.30768971155978303,-0.1284835510828335,-0.3970889616897243,-0.26665358671674777
2889,0.6623119191848242,-0.3109224845499372,-0.12802904521839836,-0.3970889616897243,-0.2674418179878801
2890,0.6349159470435172,-0.3133470642925528,-0.12802904521839836,-0.3970889616897243,-0.2752879213275509
2891,0.5540022618819821,-0.3155695957232838,-0.12780179228618083,-0.3970889616897243,-0.2668686048987221
2892,0.5356533317036183,-0.31759007884213014,-0.12666552762509303,-0.3970889616897243,-0.2598907787268453
2893,0.5636864194761186,-0.3198126102728611,-0.1257565158962228,-0.3970889616897243,-0.19750416243729288
2894,0.4850663505868791,-0.32142899676793824,-0.124620251235135,-0.3970889616897243,-0.1922427069986371
2895,0.5120800533494703,-0.32183309339170746,-0.12348398657404722,-0.3970889616897243,-0.18404900102610344
2896,0.4541025309108901,-0.3224392383273614,-0.12302948070961209,-0.3970889616897243,-0.17283534358359506
2897,0.29354939185020645,-0.3244597214462077,-0.12484750416735256,-0.3970889616897243,-0.185170807669994
2898,0.23047494436208074,-0.32567201131751555,-0.12552926296400524,-0.3970889616897243,-0.18894474742288814
2899,0.18906242833452344,-0.3266822528769387,-0.1268927805573106,-0.3970889616897243,-0.1912173985645706
2900,0.1756830000794665,-0.3272883978125926,-0.1284835510828335,-0.3970889616897243,-0.19389235438647842
2901,0.11796032389336356,-0.32850068768390045,-0.13348311559161977,-0.3970889616897243,-0.25342428645112214
2902,0.27469076916688806,-0.32789454274824653,-0.13189234506609687,-0.3970889616897243,-0.22134440100637487
2903,0.32986498282821825,-0.32567201131751555,-0.13461938025270756,-0.3970889616897243,-0.22664082965642243
2904,0.291255775577911,-0.3258740596294002,-0.13621015077823048,-0.3970889616897243,-0.22473276607214068
2905,0.349997836773923,-0.3258740596294002,-0.13598289784601292,-0.3970889616897243,-0.22249342238502473
2906,0.3403136791797865,-0.3258740596294002,-0.13643740371044805,-0.3970889616897243,-0.2263650750900372
2907,0.3348344847515251,-0.32607610794128483,-0.13689190957488315,-0.3970889616897243,-0.2288448319070106
2908,-0.33235300423398245,-0.3390071999019014,-0.14870906205019618,-0.3970889616897243,-0.36796109179217623
2909,-0.33209815798150516,-0.3390071999019014,-0.14848180911797862,-0.3970889616897243,-0.3673815832316045
2910,-0.3317158886027892,-0.3390071999019014,-0.14848180911797862,-0.3970889616897243,-0.36660034769274996
2911,-0.3315884654765506,-0.3390071999019014,-0.14825455618576105,-0.3970889616897243,-0.36589596155179044
