,per_capita-Interpersonal Violence,per_capita-Alcohol Use Disorders,per_capita-Protein-Energy Malnutrition,per_capita-Cirrhosis and Other Chronic Liver Diseases,Estimated road traffic death rate (per 100 000 population)
2468,-0.626045209318426,-0.5099059988481746,-0.22616251995863196,-0.3739412867481072,-0.3274738214363404
2469,-0.6181668569660975,-0.5067829710187433,-0.20642222501692029,-0.3465632473313351,1.44014916129248
2470,-0.6176831630075048,-0.5067385344497505,-0.22342634905318398,-0.36205296784604124,1.4235917382902725
2471,-0.6141599240342197,-0.503910084079312,-0.23360518945818937,-0.34187509069474703,-0.35127054358766474
2472,-0.6162768134796698,-0.5053814841743409,-0.25949829509726796,-0.35578935325609606,-0.3638831888316122
2473,-0.608418181070187,-0.5053814841743409,-0.29170777591783215,-0.3598820744844179,0.4819282184740459
2474,-0.6208807142822476,-0.5068972548846248,-0.3198883733266075,-0.39611203466849204,-0.40457327205730603
2475,-0.17832545163360533,0.5264698604569094,-0.5383048670762864,0.20213408707134478,-1.1061500006921183
2476,-0.21418587035771813,0.5109111264378582,-0.5382536891422102,0.16862816344962922,0.30700094034385517
2477,-0.2409423985966268,0.5275874844387105,-0.538249949250643,0.1559996937331748,-0.7029486448783716
2478,-0.270950198380851,0.5745519783884646,-0.5370804288338046,0.18329624232489533,-0.4293711561860638
2479,-0.3090781830617603,0.611481036239714,-0.5359036564215133,0.2047350040970673,-0.7287493540443263
2480,-0.34221591307822286,0.6309903338786689,-0.5347121612426127,0.2259505378029476,-1.1090237679628911
2481,-0.3669606595808427,0.608348945739176,-0.5346755248714855,0.20634113160121045,-0.0038956094341829756
2482,-0.3846027358982765,0.5968727665565118,-0.533459626729617,0.186186865818336,-1.041438682247071
2483,-0.40219783645859586,0.6077905482796244,-0.5334069976437065,0.18082258089433437,-0.5084238704988829
2484,-0.41869391523465754,0.5889177576241479,-0.533351755154118,0.13274966263409355,-0.5968446004576876
2485,-0.4353471950946538,0.56160792082836,-0.5321048513971596,0.07370309863951886,-0.7409462343474791
2486,-0.4424616622763819,0.5284820706670207,-0.5320433862792309,0.030476005504581394,-0.6806403612150921
2487,-0.44843766627672804,0.5033201742857991,-0.5319819616579617,-0.00027353565266972213,-0.2993057466975009
2488,-0.4544831007698197,0.48344669980321997,-0.5307126371017845,-0.027841415979518492,-1.1643529347539656
2489,-0.4618279434179378,0.4829482291759132,-0.530645799967161,-0.028388274879522713,-0.8654403936293933
2490,-0.4655440587495291,0.482403059013482,-0.5305789001416776,-0.01585927915640392,-1.2288114681150097
2491,-0.47178046367246107,0.4479046129820957,-0.5317363104496108,-0.05485957998134864,-1.2589677308007294
2492,-0.4730857810465532,0.4500217711064575,-0.5316739862781737,-0.038736305576524535,-0.7731954577451592
2493,-0.4743327562997593,0.4443400689767795,-0.5316739862781737,-0.033912071993958584,-0.8644400631818413
2494,-0.4732132789891049,0.4543258086865252,-0.5315474599826923,-0.009673544029927926,-0.5017292234222069
2495,-0.5843832249401091,-0.4859287880635884,4.618420814867798,0.6557317672506858,1.1117098256025513
2496,-0.5817835739422434,-0.4889247679201037,4.366744456722315,0.5543742740591646,0.47034583875338776
2497,-0.5839212429771791,-0.4918720009352322,4.116406246955383,0.46551739983417506,0.413818437402943
2498,-0.5817778150226145,-0.4926329566504628,3.917948533433908,0.428112026520351,0.40513976002879487
2499,-0.5784295765909364,-0.49213496775377846,3.926237387707105,0.41857658817080023,1.1130951543852792
2500,-0.5761582081482971,-0.4865140459391969,3.7866790806485753,0.421608980620676,1.1379412672471694
2501,-0.5741060447926337,-0.4854435661007208,3.562847069922004,0.29646413656316095,1.8185401600292455
2502,-0.5646513859094365,-0.48416949279098065,3.2563671813530046,0.1907570472369995,1.0650235804007164
2503,-0.5680701853684018,-0.4870795517119005,2.8218096133446986,0.05713375397603627,1.7594574673526762
2504,-0.5645753943981899,-0.48605130484053694,2.5030060775981187,-0.012307690389747477,1.747931631663966
2505,-0.5562959166389515,-0.4851826366896096,2.3536237521887053,-0.040995778826286015,0.32149783229948414
2506,-0.5551286633281515,-0.4844656342243164,2.183834143511315,-0.10020448368210241,1.6980315234697887
2507,-0.5493013013539552,-0.4802083143373132,1.9842286356871772,-0.11901895870967873,1.6379884137799843
2508,-0.5438717871751239,-0.4798506183021114,1.8102212163605917,-0.13518198366561185,1.5598146265520052
2509,-0.5372821699333783,-0.476100964302957,1.6513763247696844,-0.13837871821024017,0.22261978254981168
2510,-0.5386736062449571,-0.47606623102086065,1.468346316474348,-0.15426294534135568,0.309856413957233
2511,-0.5342479315489255,-0.47614151563720136,1.3270937714324238,-0.15204277959995258,0.3144647525610014
2512,-0.530168786834525,-0.4730438218174986,1.2236312901383508,-0.12880597692847645,1.9013505578769667
2513,-0.5186588203928272,-0.4664883387920563,1.1540701818980141,-0.08427681205528906,1.998518982190091
2514,-0.5257551277558223,-0.470733502777425,1.0014078731982499,-0.13413975676616247,2.102357939213326
2515,-0.584686192554747,-0.5890185698806235,-0.5452083194130132,-1.335238863054478,-0.6142002921462206
2516,-0.6117467368966167,-0.5899045542328348,-0.5452083194130132,-1.351081729701337,-1.3496377490892335
2517,-0.6230841895351434,-0.5860710606228937,-0.5452083194130132,-1.3605832896765946,-0.9564754535359149
2518,-0.6277360869141256,-0.5870117508752651,-0.5452083194130132,-1.3752791406511695,-0.905282316375866
2519,-0.6518357185612719,-0.5878922388367659,-0.5452083194130132,-1.3834093654534272,-0.6697722656627193
2520,-0.6632567052872543,-0.5887309238314765,-0.5452083194130132,-1.3948777737834905,-1.0680875518922468
2521,-0.6703977187431899,-0.5895335647215226,-0.5452083194130132,-1.3949259998818129,-1.0451464739890781
2522,-0.6680303247831485,-0.5861145533928301,-0.5433938213846007,-1.3878932880922175,-0.9839999241464044
2523,-0.6639728951825837,-0.58284863614487,-0.5434338218598352,-1.3811925998166794,-0.6923507965375152
2524,-0.675891329578191,-0.5837052108226132,-0.5434709207521257,-1.3847686335565257,-1.1185888561908135
2525,-0.6717869211979929,-0.5845184772446428,-0.5435061439313514,-1.379787215680312,-0.8661729714550735
2526,-0.6797045974140282,-0.5853175868201768,-0.5435407539669284,-1.375164157546703,-0.8771924054458957
2527,-0.6922759620672907,-0.5823115331253129,-0.5435739922419792,-1.3723289635223985,-0.9928590435048575
2528,-0.6929887534804117,-0.5831234715498191,-0.5436059610262121,-1.3711816417675697,-1.430426697794811
2529,-0.6936753965057663,-0.5802770510680273,-0.5436367570519754,-1.3685497037884224,-1.0766215430669985
2530,-0.6943371858701685,-0.5810994243264281,-0.5436664383879298,-1.3675389931042004,-1.399416453920699
2531,-0.6903739226218348,-0.5818919262751483,-0.5436950415998459,-1.366570877165164,-1.2572747359618135
2532,-0.6895661168778099,-0.5826551551378747,-0.5437225882789886,-1.3700036195326744,-1.278825495902965
2533,-0.6925776238836561,-0.5792247571158083,-0.5437225882789886,-1.3583528564604923,-1.2959899357187326
2534,-0.6923919225659108,-0.5807885710375816,-0.543774688244255,-1.3596226765093493,-1.2237674078532885
2535,-0.5831739792450439,0.8029454547835211,-0.5408566095613815,1.6291034404133087,-0.8073671782290739
2536,-0.6096729396423961,0.8426823416244109,-0.5408579554204659,1.755998746907667,0.5871558303995348
2537,-0.5744254040888674,0.7922357596830508,-0.540858643174785,1.6318042671792505,-0.30946038961147004
2538,-0.5744336110036049,0.7319059539290761,-0.5408588745400824,1.6913141000536327,-0.4060201340512715
2539,-0.547973481201997,0.6918219755117652,-0.5408585912763854,1.5337791843428668,-0.999736627155483
2540,-0.6008480267514197,0.6619503765027801,-0.5408577196307245,1.30414449775204,0.170037158957627
2541,-0.6140344888524178,0.6724614833092721,-0.5452083194130132,1.3436251183115466,0.44431063816082494
2542,-0.6095583549531648,0.7133892658987496,-0.5408537679749521,1.3239606311203473,-0.9693018019594308
2543,-0.6403835630090958,0.8150298306680887,-0.5452083194130132,1.2237622272905357,-1.1554314506543935
2544,-0.6402946447700824,0.8970543481361668,-0.5452083194130132,1.1198210059843428,-1.159174166651427
2545,-0.6534619028201434,1.0200133863085357,-0.5452083194130132,1.0592168093868646,-0.5456705884849151
2546,-0.6311802141040237,1.1336175553900394,-0.5452083194130132,0.9476643508026441,-1.2788629147476365
2547,-0.6398927543983224,1.2682076027546798,-0.5452083194130132,0.9437080013644111,-0.639983539184662
2548,-0.626368011163059,1.3834512950771611,-0.5452083194130132,0.806919603885335,-0.9653187738266178
2549,-0.6306013661141774,1.4285319066071172,-0.5452083194130132,0.5623207741226549,-1.22567244281201
2550,-0.643772111713522,1.5965440183675668,-0.5452083194130132,0.6241365372709383,-1.2527761593024151
2551,-0.643540946559441,1.5310963926873364,-0.5407850472040783,0.6348384682684256,-1.238571134335224
2552,-0.6432860000618487,1.5375465236946106,-0.5407718073929054,0.685360153001047,-1.0567463158372497
2553,-0.6432860000618487,1.5273030807789885,-0.5407718073929054,0.7288477911996377,-1.3344357197940169
2554,-0.6427038433595874,1.5316485603921826,-0.5407415749916611,0.7761511373054701,-0.7780940002776021
2555,0.06860881920649803,-0.2977887121707345,0.24151399046298602,0.08422054285820908,0.7046784431542038
2556,0.06672287802214745,-0.30669138700661486,0.20041005476977428,0.07355325791893096,0.7936246999981731
2557,0.06469297967459395,-0.2711294710373832,0.18036788858691272,0.06290575722539339,0.8801046392133481
2558,0.06257764135184772,-0.2804447963353748,0.10543445563160282,0.052387449397137485,-0.7346515531438474
2559,0.06042741671801546,-0.28934163725137685,0.05236005306954383,0.02434038402187424,0.03807752439880324
2560,0.0582921285004075,-0.2570788841380993,0.03719878261505033,0.03210542436156328,-0.034102595442679684
2561,0.03873853301069073,-0.266190745234674,0.005518383210894384,0.022433450737725985,0.7117256589006739
2562,0.020058287478650065,-0.27489563036065384,0.008904705329609184,0.01305794993786613,0.7153145418696133
2563,-0.04760957153862816,-0.28320469032315704,-0.004290587560111433,-0.04416391179921977,-0.030435548664870582
2564,-0.07968600567309832,-0.2541660998419327,-0.0328888016628688,-0.00458460289299512,-0.7669672989320548
2565,-0.1261450689095261,-0.2625639880249156,-0.044527804580436196,-0.02810902103685481,-0.00423237903622662
2566,-0.15502317047399647,-0.2352575135820245,-0.07093847411202822,0.009432345309755555,-0.7788947635535727
2567,-0.1978122470753288,-0.24369108439260645,-0.11116622336963476,0.016013733839104722,-0.7879501239640808
2568,-0.22392169876421722,-0.25175512561437274,-0.12037397853477488,0.022367863727964118,0.6431976182991314
2569,-0.26345815774408765,-0.22633988813216677,-0.14352127498534598,0.02855806402715415,-0.7941342116934609
2570,-0.28711074523020247,-0.23437672823922837,-0.13758728058080458,0.03463471492873401,-0.0789894099807549
2571,-0.3237709455489178,-0.24207817675295543,-0.15942614051876305,0.013537060606515314,-0.7968674504142451
2572,-0.3042353733831521,-0.24947861930434675,-0.18041574672710686,0.00651182235386214,-0.8007423796624514
2573,-0.26315663132792705,-0.21828350996281967,-0.19392658275251085,0.00651182235386214,0.5744001620159539
2574,-0.2804948968397432,-0.2333864227888241,-0.22001662054070778,-0.019355087321094023,-0.1114099285340426
2575,4.39518016726676,-0.3010578976586303,0.0353112255804035,-0.3616471750018105,0.5296031527050904
2576,4.327098995563154,-0.328176537305091,-0.0009674900226630751,-0.3905927623124004,3.1821103003455713
2577,4.339126307183798,-0.3414732191894362,-0.021503174548116757,-0.4003340638055783,0.3698670939816558
2578,4.339724532738093,-0.35225093331163226,-0.035653101716725075,-0.39813706585553993,0.5411273253340374
2579,4.219911872394033,-0.3665399430652664,-0.05000568419835066,-0.41538676449941003,3.475849894076777
2580,4.077339767318445,-0.37791558723536584,-0.06576047998393866,-0.43368101563616884,0.2726047067919115
2581,3.8831260252342266,-0.3806061116361976,-0.07529615350379452,-0.42886308950522545,3.510861459741096
2582,3.6406496003255344,-0.39285002116114687,-0.09550394763923452,-0.4829822959509099,2.511082316500589
2583,3.443646703348017,-0.39730251250028314,-0.1081237062342244,-0.5117641433180627,0.9673512489793488
2584,3.2722904795762537,-0.398136265037624,-0.12497491924342949,-0.5388376320944027,-0.29238741808267743
2585,3.159881642314271,-0.39675103867146,-0.1320514061788425,-0.5791381075880733,2.1190874889010223
2586,2.9451085634410252,-0.3995620602185715,-0.1275946282161977,-0.6433819194830898,2.0400164809308086
2587,2.8882852467049864,-0.3966031838611422,-0.12056062920689829,-0.6751506135749743,0.7149478371918324
2588,2.8562447413865573,-0.3889740246784709,-0.12251211245125321,-0.6914938229299379,-0.6004642500322459
2589,2.8672699404244884,-0.3766045107526168,-0.11909525683512372,-0.681404524196861,1.6246897563837253
2590,2.7949603577934026,-0.3707082012288694,-0.12174936462348816,-0.6862405847315998,0.5182727265385538
2591,2.6186641779377062,-0.3780902106780444,-0.13271169669079114,-0.7026269994249903,1.9035532805332966
2592,2.59936428546362,-0.3791850776338777,-0.14381568249720822,-0.6873927800280725,0.4418767501974129
2593,2.714808090983411,-0.38252480260000465,-0.16243885439014868,-0.6953681915296327,-0.6552786998266167
2594,2.7683352098792753,-0.38133639473629444,-0.1776332795527188,-0.6850073740000954,0.36275917655382994
2595,-0.6258187603262767,-0.41876537125066293,-0.5077009008391286,0.32659958341295126,-0.2030636466724666
2596,-0.6224300265991519,-0.4107176075538591,-0.507266687837711,0.28480961588047654,0.373489238145859
2597,-0.6209616138191485,-0.4103549838609365,-0.5061258002328392,0.25757683272367965,0.2775581302965391
2598,-0.6178775134252386,-0.4075866176365118,-0.5055146414806131,0.24648397386509216,0.2590366337140178
2599,-0.6064302986845451,-0.4072433448607437,-0.5067519665316984,0.1825935820074817,-1.0423633434753985
2600,-0.6319361767966619,-0.41304419825998157,-0.5075718110350996,0.13984841978618778,-0.6038302829929197
2601,-0.6357158131021067,-0.41740408971961285,-0.5074002839522443,0.06508537750322423,-0.22882527393398663
2602,-0.6432038690217192,-0.42587968156509703,-0.5074718982555796,0.0203395985232601,-1.183972050780185
2603,-0.6418013038591336,-0.43329238680771864,-0.5074744992362642,-0.03951180942524644,-0.9083772705951415
2604,-0.6476953781510073,-0.43618541770162933,-0.5070322377631123,-0.10105220800606116,-0.6991094714150735
2605,-0.6534012380415818,-0.43833875819732626,-0.5058882789302285,-0.15815745307879525,-1.291262688341897
2606,-0.6536123923792985,-0.44062206477456217,-0.5051618678949875,-0.19028963170707255,-1.3094939809957438
2607,-0.6602927661624771,-0.4434620858406621,-0.503361353275882,-0.2236960979846438,-1.3267099756641698
2608,-0.6631993644316795,-0.44812086486402,-0.5021731150026324,-0.2714861191333294,-1.150547875659819
2609,-0.6640750826644012,-0.45074257863209466,-0.4990220177533665,-0.2921184196078366,-1.1359462109391099
2610,-0.6690433016623193,-0.4522099753737883,-0.49559737094068673,-0.2788887557052264,-1.3205026050981052
2611,-0.6695561084894437,-0.45368474005185816,-0.4936815884724233,-0.31136402065554303,-1.3286349673400493
2612,-0.6693085555492019,-0.45093006211539466,-0.4937395574579044,-0.30498811694562195,-0.9369935399401579
2613,-0.6682218393466786,-0.4492795621699314,-0.49248858060482886,-0.29114918783712707,-1.3263199881497045
2614,-0.6689262334225943,-0.4493872516288149,-0.4920252725398681,-0.2965685409049935,-1.159782014994869
2615,-0.11773115646638002,0.293885142606368,-0.416089645712379,1.019724939013691,-0.22672233486344714
2616,-0.15929338115347327,0.23926842614317928,-0.4275694347843602,0.9463715340446035,-1.3606738136776875
2617,-0.1897253461428575,0.18200545803432844,-0.43471125352468387,0.8614253981520601,-1.3115012941299005
2618,-0.20681289574485326,0.14390226403456996,-0.4386642620020633,0.8226557979624988,-0.2351864775281452
2619,-0.1944620981174077,0.0643011501282721,-0.44601115928572216,0.6838838239989133,-0.2632888614063393
2620,-0.20646255790971818,-0.012844739937739711,-0.4490231793919909,0.5655459856955167,0.5355718741951389
2621,-0.1825619121404893,-0.09568754678002292,-0.4607776835336261,0.37370601117852814,-1.0221821132492246
2622,-0.2548167212350085,-0.14901754259986882,-0.46542663989878585,0.26251806094145225,0.5835602951915423
2623,-0.29986513213048704,-0.18265499665168908,-0.4708086629938244,0.17268666768653732,-0.30302933750725797
2624,-0.3545602227735738,-0.23970839948876596,-0.4756465471641325,0.016190200875073703,-1.1625618193890221
2625,-0.39688424710408576,-0.2654737432709115,-0.47964151994984155,-0.056341234927860466,-1.1072916912195405
2626,-0.4087527193890506,-0.2735881752376951,-0.4802579009345679,-0.041714348740280044,-1.0773765721994817
2627,-0.42737931070506097,-0.2946748217054152,-0.4816694223477718,-0.06827280989122503,-0.41488424258901396
2628,-0.4427624392849583,-0.32651699159224257,-0.4830463232207086,-0.11864642108113402,-1.0930001871446642
2629,-0.4472851268611237,-0.3143294795333154,-0.4835887186932192,-0.11022064512637907,0.23232290473807782
2630,-0.44404292355380703,-0.3068782033883356,-0.48609500613935325,-0.11683276113091333,0.4627531394045953
2631,-0.4403848377497905,-0.2949288876831596,-0.4865775685733056,-0.1017234501877379,-0.26056892716366054
2632,-0.43906725103251326,-0.28667054671048936,-0.4874242404149895,-0.07639012618853974,-0.9691305068038234
2633,-0.42877919108722123,-0.2776558572802171,-0.48820510634739517,-0.07294572961154987,0.00257618763422721
2634,-0.42919454621894765,-0.27019734629490016,-0.488255615329011,-0.06715128908635072,0.1524494704321304
2635,0.016535882796132623,-0.1884795676702146,-0.22467471432452693,-0.08874207387098251,0.6512094087082447
2636,0.0041927041619646025,-0.19568986274762074,-0.22998353029348007,-0.0975035815655572,-1.0109057365249914
2637,0.028684395942687867,-0.16087981138915128,-0.23534029227421382,-0.05352506876058392,-0.8365106375190179
2638,0.08874352508602902,-0.168583609334518,-0.24049681374990062,-0.04603695521386604,0.20188225883285446
2639,0.11170424778070641,-0.17571284237521256,-0.26291225537819607,-0.07217623405817102,0.9570602351647988
2640,0.13399801496039868,-0.18260119908160452,-0.2846240307409552,-0.11446102727054627,0.712360947730208
2641,0.13740634373207108,-0.18971731049906856,-0.28882681429476315,-0.14027755190268193,-0.631320660878264
2642,0.1394146728125172,-0.15846249754953481,-0.31006688857682857,-0.13465014933414554,-0.6082091193493693
2643,0.10809717264001757,-0.1662787078455181,-0.3140163578213535,-0.12882239200677667,-0.6421937456099266
2644,0.09518867791888519,-0.1357963656281011,-0.3175826750769584,-0.1373554602187276,2.0207100201400667
2645,0.09975981154975952,-0.14271092462172497,-0.3368363970774423,-0.1282873682621858,-0.8275800065907482
2646,0.08882647901358807,-0.14906008598310735,-0.355403347515231,-0.14922918026056844,0.3637121097981313
2647,0.046953036156839684,-0.15499122564260648,-0.35777456700073357,-0.1381711122840521,-0.17937252881610413
2648,0.03779984776112706,-0.12488540344457325,-0.3599863570987245,-0.0962606480590038,0.41892652546554654
2649,0.013689384119836388,-0.13051168956719977,-0.346813924129873,-0.054679250182127964,-0.13262308734326864
2650,0.02089012314067421,-0.10104016983383135,-0.3489777922446629,-0.01360550619752692,-0.5334587406438938
2651,0.01296827340371241,-0.10656491703413819,-0.351051560464639,0.02697141203273362,-0.29289548284032846
2652,0.005331140846091997,-0.07776251199236871,-0.3530507959103509,0.052499660021576564,-0.1549887465683778
2653,0.005331140846091997,-0.07776251199236871,-0.3530507959103509,0.0959666387645443,0.5601560551443282
2654,-0.009140142440755372,-0.08852769901018728,-0.35683906359769585,0.08866814059067041,-0.9468355276186495
2655,-0.6035106313670416,0.5216733361299372,-0.4746139226307356,-0.8790133418090058,-1.2022673712349141
2656,-0.6077070567238494,0.5060207942918927,-0.4708282594776894,-0.854640317758265,-0.8994641017943851
2657,-0.597006529079933,0.5222701251427594,-0.4689924608972891,-0.8263189323226368,-0.9599221448951029
2658,-0.6110825699759497,0.5292172528893322,-0.47108025583115765,-0.8078396675574845,-1.2355784582913838
2659,-0.6053727820747753,0.5024243278502236,-0.4712130138939288,-0.7894229332334417,-0.7851329007252561
2660,-0.6065684958413526,0.4668385332302757,-0.4693954701985101,-0.7852875685453707,-0.837911765369496
2661,-0.6126699216672031,0.4291982195905478,-0.46563864835957985,-0.7706462624928776,-1.0434168918353723
2662,-0.5942007834447347,0.39171856036409347,-0.46576633216389074,-0.767413684703174,-1.0451805667142233
2663,-0.6130393149928579,0.34991298430587475,-0.46589193205347534,-0.7632232427854955,-1.2595830629131057
2664,-0.6093063558429512,0.314932853130704,-0.4650510442104839,-0.7571486163408054,-0.9736473771206169
2665,-0.609495904210005,0.2778222607055594,-0.46228563263644296,-0.7567790504972257,-1.1208198508631178
2666,-0.6135909102429892,0.23191297637724487,-0.4604941831811108,-0.7488900680858575,-1.061155918799318
2667,-0.617677435903005,0.1883362608892987,-0.45679004948148866,-0.7382417483529807,-1.342627952187435
2668,-0.6100890079684608,0.16479182577630538,-0.4531039584682426,-0.7323930883904284,-1.2248691849463946
2669,-0.6112720744502261,0.15011203348851235,-0.4484804048308642,-0.7275818783542781,-1.2212487038419546
2670,-0.6018043840109957,0.1442467998626952,-0.4438822289234906,-0.7210004993154738,-1.349221152618557
2671,-0.6078529012854993,0.142751336373954,-0.43930928919051476,-0.7126492400469562,-1.225115317791345
2672,-0.6013396195751456,0.1588066705916314,-0.4395208990815718,-0.7146524751857193,-1.379031498873536
2673,-0.610989323240196,0.16540183858596544,-0.4414251769253816,-0.7137191682825446,-1.018536686248337
2674,-0.6133883589121071,0.1731520949838519,-0.44374216916820525,-0.7214941297115915,-1.2241906565630176
2675,-0.6298775554505014,0.15455396409896097,-0.5066803677452711,-0.4712424541086662,-0.7752102546482502
2676,-0.6195612125153586,0.14983585744656464,-0.5069139045919169,-0.48464759102201876,-1.180337433667758
2677,-0.6215147890953117,0.1335502708858231,-0.5047997234838509,-0.4837721040678899,-0.5610447444656207
2678,-0.6353548342751146,0.12606327802530343,-0.5050536954096891,-0.4949844582147671,-1.1554297875946302
2679,-0.6275572748478153,0.10280215264053826,-0.5052829974415324,-0.526124248479916,-0.5311520767523649
2680,-0.6387331603664202,0.08018521011808516,-0.5054882543151903,-0.5402530093397262,-0.7590794064752981
2681,-0.6556461144295712,0.06352636725423225,-0.5045078527893229,-0.5445105012021533,-1.0604482868700853
2682,-0.6547695613251054,0.06607878231113022,-0.5023571119194958,-0.544730925227531,-1.0483536847423682
2683,-0.6608794804860488,0.06363468277018874,-0.5002008449933035,-0.5545334500120759,-1.0838167711323914
2684,-0.6529217552754611,0.06687326598365606,-0.4957344364598508,-0.5399909286705793,-1.097180287859414
2685,-0.6647419598348489,0.0704542722904398,-0.4889713992066459,-0.5406653572113566,-1.3116651055165736
2686,-0.6637196728476791,0.07424110150820275,-0.4845121827022555,-0.5488182370828442,-0.9670076110161259
2687,-0.6650109534369347,0.06489626363074828,-0.4754934634986201,-0.5344011812770378,-0.9482632644253385
2688,-0.6639782596011166,0.06356291315425307,-0.46878450760112916,-0.5355690251543782,-1.2011955292175454
2689,-0.6710201557893407,0.06493425581875667,-0.46323148038199924,-0.5511195251201041,-1.2309035972970885
2690,-0.6653600554109165,0.06637069769509031,-0.45541663631797247,-0.5586976939315995,-1.0995792515677991
2691,-0.6723626647603189,0.0573967479244705,-0.45669630217920554,-0.5661254937921247,-1.263966056918963
2692,-0.6690018990551527,0.07730733263793797,-0.45909479490879135,-0.5556262981502169,-1.136059299003006
2693,-0.6678535565763324,0.0877719186683948,-0.45909479490879135,-0.5467410017721285,-1.357855758908981
2694,-0.6668677673822255,0.09895300646378934,-0.4593205314800699,-0.5354031119336283,-1.2984487695785925
2695,-0.535986901684736,-0.5759878980827017,-0.4676545693524745,-0.9507935857579708,-0.5426039062816136
2696,-0.5407103872084507,-0.5771601873804483,-0.4762915205099452,-0.9751141143424427,-0.5532724346624049
2697,-0.5482930367187651,-0.5759433719959591,-0.4819897301757803,-0.9809581098830686,1.0470708502572024
2698,-0.5560288497548067,-0.5747857104395598,-0.49532585412974484,-1.0180284157559876,0.3382232243377724
2699,-0.5575972410156035,-0.5714698543319786,-0.49937948795877396,-1.0290269358055408,0.3305357305824788
2700,-0.5519690302079199,-0.5683177129595669,-0.5009021982466234,-1.0396853851655756,-0.5749878375201112
2701,-0.5483661890612385,-0.5652734100418887,-0.5030976904214598,-1.049831358122319,0.39034933802496474
2702,-0.5508311992873779,-0.5636725433108075,-0.5059193645558858,-1.0713394325781103,-0.5591397095068995
2703,-0.549913726370882,-0.5612971285868074,-0.5041793872403076,-1.0612219751026735,-0.5602597802574004
2704,-0.5498462559722298,-0.5625558081395456,-0.5078195693307614,-1.0495597837847994,-0.5679023713990883
2705,-0.547760043634255,-0.5673969149226777,-0.5113115137589115,-0.9992450489948285,-0.5632100482772795
2706,-0.5692306467933157,-0.568197840991564,-0.5102384639267838,-0.999885721046834,-0.6009931030369369
2707,-0.5886072331056211,-0.5691265374843246,-0.5110352946065241,-0.9972531047165029,1.276732751313131
2708,-0.160784216224919,-0.0076971216618232155,-0.48902991648800986,0.09793239533855307,1.016648498009374
2709,-0.25731307579226254,-0.031077963600257993,-0.48309840108898505,0.09911027808457709,0.13346065405615556
2710,-0.3260334451343915,-0.05397472520972335,-0.48011709222818333,0.08597093493929134,-0.7716962093686536
2711,-0.38983986777120005,-0.07632825707583152,-0.4812651048623687,0.07248570067033414,0.9715421595825591
2712,-0.441025333124428,-0.07713789413748931,-0.4850341960583071,0.10436948532362877,0.9861562972514922
2713,-0.48149147450902413,-0.06948828144207152,-0.4951370747537834,0.14488290883105476,0.9691498481132264
2714,-0.5065251304770899,-0.07980774672363973,-0.504889044825121,0.13248732581629014,0.06307830181866901
2715,-0.5269760269056942,-0.08714175648456218,-0.5142988318874849,0.1390886751227183,0.050029934916768805
2716,-0.5344490211120819,-0.10281141558847487,-0.5209445883153774,0.154251354325043,0.0578853977081433
2717,-0.5441102258464227,-0.12078877624698124,-0.5261598761904785,0.16251443144295724,0.9809085121687816
2718,-0.535678340509044,-0.1435732027271185,-0.5311859511063611,0.20341890966025686,0.9866818241366565
2719,-0.532238784436743,-0.16826167442380438,-0.5360313100736308,0.23686613756301073,-0.8663184891843517
2720,-0.5278194228546476,-0.19734479444572975,-0.5384506517349819,0.2565895493182871,0.966032442587148
2721,-0.5190859894476024,-0.23307504200427243,-0.5407838868700379,0.2581426070257368,0.9729482766123266
2722,-0.5150601157031564,-0.2625218479173158,-0.5419483004113025,0.2927069754103763,0.04122070735121108
2723,-0.5089811825265753,-0.2909100686034623,-0.543072234070738,0.3326145888654437,-0.874751865243431
2724,-0.5041320687040204,-0.3182878378187706,-0.5441580952602978,0.39727831795739865,0.9144717692194364
2725,-0.5004518462035867,-0.3041689102149496,-0.5431420021477495,0.4105505234451994,-0.8786633818064274
2726,-0.49207519072651423,-0.2874707225409641,-0.5431420021477495,0.44700859298484646,-0.15053756711222993
2727,-0.49131020768036376,-0.28405160966590465,-0.5432061940980033,0.43184595462291103,-0.9690764573615201
2728,-0.1771435378159965,-0.5039736559237314,2.3605075609246255,0.043498829412399104,2.3788382987222616
2729,-0.17411443335166496,-0.5057696098756562,2.1124602168196134,0.07591317352007311,2.352210217324126
2730,-0.1633452059801502,-0.5056369268472614,1.9784813870275297,0.06055017584785742,-0.017400486241075597
2731,-0.14424003899900906,-0.504393514704972,1.9245146324733335,0.07716202999111378,2.085961833008147
2732,-0.13348854322128126,-0.5025788980837461,1.827221088008365,0.08658797447688793,1.0171440898188013
2733,-0.12771300024858048,-0.5013406649147687,1.7404322372240117,0.08886052372663578,0.992237275275555
2734,-0.12152484681368682,-0.5002082655569957,1.5971847050492478,0.07399500472068307,1.9100525180877994
2735,-0.11586342644273628,-0.49917787917113865,1.551036298851293,0.056538210584306005,-0.07117635521334134
2736,-0.11901470000217806,-0.4972259819137766,1.4223184516187117,0.026415409257760678,-0.0926938539592291
2737,-0.11025274469096237,-0.49635733988913533,1.4121181775817226,-0.01007171225223318,-0.05313714596214167
2738,-0.11382811177678925,-0.4960331002616282,1.3183664872385514,-0.05549310747101058,-0.03243454650021135
